timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T11:44:05.874558+00:00,415d614c,alice,GET,/products/4,200,8.22,0,86,102.252.183.216,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,normal
2026-08-17T11:44:06.069220+00:00,415d614c,alice,POST,/order,200,10.89,48,40,102.252.183.216,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile,"{""product_id"": 3, ""quantity"": 2, ""discount"": 71} ",parameter_tampering
2026-08-17T11:44:06.086166+00:00,415d614c,alice,POST,/order,200,8.35,33,42,102.252.183.216,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile,"{""product_id"": 1, ""quantity"": 44} ",parameter_tampering
2026-08-17T11:44:06.101504+00:00,415d614c,alice,POST,/order,200,6.92,33,41,102.252.183.216,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet,"{""product_id"": 4, ""quantity"": 23} ",parameter_tampering
2026-08-17T11:44:06.384221+00:00,3da06a05,anon,POST,/login,200,268.93,48,177,150.241.110.31,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:44:06.414341+00:00,3da06a05,alice,GET,/users/2,200,6.86,0,73,150.241.110.31,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, ,normal
2026-08-17T11:44:06.506390+00:00,3da06a05,alice,GET,/search,200,3.76,0,49,150.241.110.31,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, q=laptop,normal
2026-08-17T11:44:06.639111+00:00,3da06a05,alice,GET,/products,200,9.68,0,337,150.241.110.31,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,normal
2026-08-17T11:44:06.836399+00:00,3da06a05,alice,POST,/order,200,16.81,37,46,150.241.110.31,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile,"{""product_id"": 1, ""quantity"": 138638} ",parameter_tampering
2026-08-17T11:44:06.861268+00:00,3da06a05,alice,POST,/order,404,11.0,33,30,150.241.110.31,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile,"{""product_id"": 16, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:06.882724+00:00,3da06a05,alice,POST,/order,200,5.92,48,41,150.241.110.31,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile,"{""product_id"": 1, ""quantity"": 2, ""discount"": 11} ",parameter_tampering
2026-08-17T11:44:06.907018+00:00,3da06a05,alice,POST,/order,200,7.92,48,40,150.241.110.31,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop,"{""product_id"": 4, ""quantity"": 2, ""discount"": 61} ",parameter_tampering
2026-08-17T11:44:07.192873+00:00,3c9fdb05,anon,POST,/login,200,270.92,48,177,163.111.20.217,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:44:07.244629+00:00,3c9fdb05,alice,GET,/cart,200,32.7,0,153143,163.111.20.217,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,normal
2026-08-17T11:44:07.441666+00:00,3c9fdb05,alice,GET,/users/2,200,8.23,0,73,163.111.20.217,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,normal
2026-08-17T11:44:07.674354+00:00,3c9fdb05,alice,POST,/order,200,8.88,33,41,163.111.20.217,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet,"{""product_id"": 3, ""quantity"": 41} ",parameter_tampering
2026-08-17T11:44:07.697783+00:00,3c9fdb05,alice,POST,/order,200,9.35,33,42,163.111.20.217,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet,"{""product_id"": 1, ""quantity"": 31} ",parameter_tampering
2026-08-17T11:44:07.715593+00:00,3c9fdb05,alice,POST,/order,200,8.4,37,46,163.111.20.217,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop,"{""product_id"": 1, ""quantity"": 608924} ",parameter_tampering
2026-08-17T11:44:07.737693+00:00,3c9fdb05,alice,POST,/order,200,10.23,48,41,163.111.20.217,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop,"{""product_id"": 2, ""quantity"": 2, ""discount"": 12} ",parameter_tampering
2026-08-17T11:44:07.761791+00:00,3c9fdb05,alice,POST,/order,404,11.55,33,30,163.111.20.217,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet,"{""product_id"": 19, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:08.036277+00:00,7b2a0f3e,anon,POST,/login,200,264.94,48,177,59.214.103.182,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:44:08.067204+00:00,7b2a0f3e,alice,GET,/products,200,5.22,0,337,59.214.103.182,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, ,normal
2026-08-17T11:44:08.223415+00:00,7b2a0f3e,alice,GET,/products/4,200,5.54,0,86,59.214.103.182,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, ,normal
2026-08-17T11:44:08.438505+00:00,7b2a0f3e,alice,GET,/users/2,200,7.97,0,73,59.214.103.182,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,normal
2026-08-17T11:44:08.646951+00:00,7b2a0f3e,alice,POST,/order,200,9.06,50,39,59.214.103.182,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet,"{""product_id"": 4, ""quantity"": 1, ""unit_price"": 41} ",parameter_tampering
2026-08-17T11:44:08.671171+00:00,7b2a0f3e,alice,POST,/order,200,11.97,50,40,59.214.103.182,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile,"{""product_id"": 1, ""quantity"": 1, ""unit_price"": 13} ",parameter_tampering
2026-08-17T11:44:08.690796+00:00,7b2a0f3e,alice,POST,/order,200,7.82,48,41,59.214.103.182,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile,"{""product_id"": 2, ""quantity"": 2, ""discount"": 45} ",parameter_tampering
2026-08-17T11:44:08.711284+00:00,7b2a0f3e,alice,POST,/order,200,8.36,37,46,59.214.103.182,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop,"{""product_id"": 2, ""quantity"": 891854} ",parameter_tampering
2026-08-17T11:44:08.742298+00:00,7b2a0f3e,alice,POST,/order,200,7.88,33,41,59.214.103.182,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop,"{""product_id"": 4, ""quantity"": -9} ",parameter_tampering
2026-08-17T11:44:08.765972+00:00,7b2a0f3e,alice,POST,/order,200,8.05,33,42,59.214.103.182,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""product_id"": 1, ""quantity"": 39} ",parameter_tampering
2026-08-17T11:44:09.039326+00:00,2428310d,anon,POST,/login,200,257.74,46,174,222.2.110.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:44:09.088643+00:00,2428310d,bob,GET,/search,200,6.13,0,47,222.2.110.42,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, q=gaming+mouse,normal
2026-08-17T11:44:09.238843+00:00,2428310d,bob,GET,/search,200,6.35,0,55,222.2.110.42,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, q=headphone,normal
2026-08-17T11:44:09.369418+00:00,2428310d,bob,POST,/order,200,10.28,33,42,222.2.110.42,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""product_id"": 2, ""quantity"": 75} ",parameter_tampering
2026-08-17T11:44:09.390402+00:00,2428310d,bob,POST,/order,200,7.41,37,45,222.2.110.42,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop,"{""product_id"": 3, ""quantity"": 502851} ",parameter_tampering
2026-08-17T11:44:09.409657+00:00,2428310d,bob,POST,/order,200,8.98,33,42,222.2.110.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet,"{""product_id"": 2, ""quantity"": 92} ",parameter_tampering
2026-08-17T11:44:09.426571+00:00,2428310d,bob,POST,/order,200,7.91,33,42,222.2.110.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet,"{""product_id"": 2, ""quantity"": -6} ",parameter_tampering
2026-08-17T11:44:09.699513+00:00,8fe0dfd6,anon,POST,/login,200,258.5,46,174,118.4.68.179,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:44:09.743145+00:00,8fe0dfd6,bob,GET,/users/3,200,7.71,0,69,118.4.68.179,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T11:44:09.903665+00:00,8fe0dfd6,bob,GET,/users/3,200,12.11,0,69,118.4.68.179,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T11:44:10.163355+00:00,8fe0dfd6,bob,POST,/order,200,11.18,33,41,118.4.68.179,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop,"{""product_id"": 4, ""quantity"": -3} ",parameter_tampering
2026-08-17T11:44:10.191509+00:00,8fe0dfd6,bob,POST,/order,200,6.68,33,41,118.4.68.179,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""product_id"": 4, ""quantity"": 56} ",parameter_tampering
2026-08-17T11:44:10.209474+00:00,8fe0dfd6,bob,POST,/order,200,6.14,33,41,118.4.68.179,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop,"{""product_id"": 4, ""quantity"": 43} ",parameter_tampering
2026-08-17T11:44:10.230046+00:00,8fe0dfd6,bob,POST,/order,200,6.71,49,40,118.4.68.179,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""product_id"": 3, ""quantity"": 1, ""unit_price"": 4} ",parameter_tampering
2026-08-17T11:44:10.495109+00:00,315bf580,anon,POST,/login,200,255.57,48,177,145.184.89.125,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:44:10.541687+00:00,315bf580,alice,GET,/products/4,200,5.61,0,86,145.184.89.125,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,normal
2026-08-17T11:44:10.738771+00:00,315bf580,alice,POST,/order,200,20.56,50,40,145.184.89.125,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile,"{""product_id"": 2, ""quantity"": 1, ""unit_price"": 24} ",parameter_tampering
2026-08-17T11:44:10.760365+00:00,315bf580,alice,POST,/order,200,7.56,48,41,145.184.89.125,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile,"{""product_id"": 2, ""quantity"": 2, ""discount"": 45} ",parameter_tampering
2026-08-17T11:44:10.778246+00:00,315bf580,alice,POST,/order,200,8.72,33,42,145.184.89.125,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop,"{""product_id"": 1, ""quantity"": 46} ",parameter_tampering
2026-08-17T11:44:11.060294+00:00,ba28bcf3,anon,POST,/login,200,270.45,46,174,59.3.207.69,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:44:11.103624+00:00,ba28bcf3,bob,GET,/products,200,6.36,0,337,59.3.207.69,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, ,normal
2026-08-17T11:44:11.392379+00:00,ba28bcf3,bob,POST,/order,404,28.53,32,30,59.3.207.69,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop,"{""product_id"": 8, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:11.433984+00:00,ba28bcf3,bob,POST,/order,200,9.54,37,46,59.3.207.69,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile,"{""product_id"": 1, ""quantity"": 156747} ",parameter_tampering
2026-08-17T11:44:11.456164+00:00,ba28bcf3,bob,POST,/order,200,7.48,33,41,59.3.207.69,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop,"{""product_id"": 4, ""quantity"": -7} ",parameter_tampering
2026-08-17T11:44:11.741145+00:00,5ebba5df,anon,POST,/login,200,269.88,48,177,14.255.60.12,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:44:11.768342+00:00,5ebba5df,alice,GET,/products,200,6.54,0,337,14.255.60.12,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,normal
2026-08-17T11:44:11.987996+00:00,5ebba5df,alice,GET,/users/1,200,15.08,0,74,14.255.60.12,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop, ,normal
2026-08-17T11:44:12.169069+00:00,5ebba5df,alice,GET,/users/2,200,11.37,0,73,14.255.60.12,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,normal
2026-08-17T11:44:12.306241+00:00,5ebba5df,alice,POST,/order,404,18.06,33,30,14.255.60.12,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet,"{""product_id"": 20, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:12.327843+00:00,5ebba5df,alice,POST,/order,200,7.89,50,40,14.255.60.12,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop,"{""product_id"": 2, ""quantity"": 1, ""unit_price"": 20} ",parameter_tampering
2026-08-17T11:44:12.342820+00:00,5ebba5df,alice,POST,/order,200,5.77,50,40,14.255.60.12,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet,"{""product_id"": 2, ""quantity"": 1, ""unit_price"": 16} ",parameter_tampering
2026-08-17T11:44:12.362021+00:00,5ebba5df,alice,POST,/order,200,6.44,37,46,14.255.60.12,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile,"{""product_id"": 1, ""quantity"": 607280} ",parameter_tampering
2026-08-17T11:44:12.379954+00:00,5ebba5df,alice,POST,/order,200,8.1,48,40,14.255.60.12,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop,"{""product_id"": 3, ""quantity"": 2, ""discount"": 88} ",parameter_tampering
2026-08-17T11:44:12.399153+00:00,5ebba5df,alice,POST,/order,200,8.18,48,41,14.255.60.12,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop,"{""product_id"": 2, ""quantity"": 2, ""discount"": 12} ",parameter_tampering
2026-08-17T11:44:12.418575+00:00,5ebba5df,alice,POST,/order,404,8.61,33,30,14.255.60.12,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet,"{""product_id"": 10, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:12.686893+00:00,024c3be6,anon,POST,/login,200,256.57,48,177,135.99.157.14,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:44:12.713156+00:00,024c3be6,alice,GET,/products/3,200,3.92,0,85,135.99.157.14,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, ,normal
2026-08-17T11:44:12.940343+00:00,024c3be6,alice,GET,/users/2,200,11.88,0,73,135.99.157.14,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T11:44:13.144293+00:00,024c3be6,alice,GET,/products,200,5.16,0,337,135.99.157.14,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T11:44:13.226991+00:00,024c3be6,alice,POST,/order,200,13.19,33,41,135.99.157.14,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet,"{""product_id"": 3, ""quantity"": 29} ",parameter_tampering
2026-08-17T11:44:13.248066+00:00,024c3be6,alice,POST,/order,200,10.01,36,44,135.99.157.14,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""product_id"": 3, ""quantity"": 46224} ",parameter_tampering
2026-08-17T11:44:13.310015+00:00,024c3be6,alice,POST,/order,404,47.29,33,30,135.99.157.14,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet,"{""product_id"": 13, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:13.329674+00:00,024c3be6,alice,POST,/order,404,8.6,32,30,135.99.157.14,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile,"{""product_id"": 6, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:13.350278+00:00,024c3be6,alice,POST,/order,404,8.52,33,30,135.99.157.14,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""product_id"": 10, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:13.621134+00:00,774281b8,anon,POST,/login,200,257.46,46,174,196.71.102.43,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:44:13.647241+00:00,774281b8,bob,GET,/products,200,5.76,0,337,196.71.102.43,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T11:44:13.830444+00:00,774281b8,bob,GET,/cart,200,37.99,0,160144,196.71.102.43,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, ,normal
2026-08-17T11:44:14.089288+00:00,774281b8,bob,POST,/cart/add,200,83.24,32,52,196.71.102.43,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T11:44:14.217237+00:00,774281b8,bob,POST,/order,200,8.7,34,42,196.71.102.43,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet,"{""product_id"": 1, ""quantity"": -10} ",parameter_tampering
2026-08-17T11:44:14.237747+00:00,774281b8,bob,POST,/order,200,8.94,48,41,196.71.102.43,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop,"{""product_id"": 2, ""quantity"": 2, ""discount"": 30} ",parameter_tampering
2026-08-17T11:44:14.254201+00:00,774281b8,bob,POST,/order,200,6.09,34,42,196.71.102.43,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop,"{""product_id"": 1, ""quantity"": -10} ",parameter_tampering
2026-08-17T11:44:14.269417+00:00,774281b8,bob,POST,/order,200,5.59,48,41,196.71.102.43,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop,"{""product_id"": 1, ""quantity"": 2, ""discount"": 22} ",parameter_tampering
2026-08-17T11:44:14.291352+00:00,774281b8,bob,POST,/order,404,5.96,32,30,196.71.102.43,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile,"{""product_id"": 6, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:14.572752+00:00,dfa955d5,anon,POST,/login,200,268.38,46,174,55.219.171.120,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:44:14.591293+00:00,dfa955d5,bob,GET,/users/3,200,7.06,0,69,55.219.171.120,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T11:44:14.834537+00:00,dfa955d5,bob,GET,/cart,200,37.2,0,160196,55.219.171.120,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T11:44:14.940804+00:00,dfa955d5,bob,POST,/order,200,7.31,33,41,55.219.171.120,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile,"{""product_id"": 3, ""quantity"": 40} ",parameter_tampering
2026-08-17T11:44:15.006634+00:00,dfa955d5,bob,POST,/order,200,8.94,48,40,55.219.171.120,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet,"{""product_id"": 4, ""quantity"": 2, ""discount"": 73} ",parameter_tampering
2026-08-17T11:44:15.023387+00:00,dfa955d5,bob,POST,/order,200,7.38,37,46,55.219.171.120,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop,"{""product_id"": 1, ""quantity"": 994423} ",parameter_tampering
2026-08-17T11:44:15.042196+00:00,dfa955d5,bob,POST,/order,200,9.6,33,42,55.219.171.120,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop,"{""product_id"": 1, ""quantity"": -2} ",parameter_tampering
2026-08-17T11:44:15.322635+00:00,d5ede7fa,anon,POST,/login,200,270.82,48,177,212.2.164.59,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:44:15.339623+00:00,d5ede7fa,alice,GET,/products,200,5.95,0,337,212.2.164.59,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile, ,normal
2026-08-17T11:44:15.471008+00:00,d5ede7fa,alice,GET,/users/2,200,7.32,0,73,212.2.164.59,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, ,normal
2026-08-17T11:44:15.570563+00:00,d5ede7fa,alice,GET,/users/3,200,15.41,0,69,212.2.164.59,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, ,normal
2026-08-17T11:44:15.665335+00:00,d5ede7fa,alice,POST,/order,404,9.86,33,30,212.2.164.59,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop,"{""product_id"": 15, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:15.684283+00:00,d5ede7fa,alice,POST,/order,200,9.63,33,42,212.2.164.59,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""product_id"": 1, ""quantity"": 26} ",parameter_tampering
2026-08-17T11:44:15.701527+00:00,d5ede7fa,alice,POST,/order,200,9.73,48,40,212.2.164.59,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop,"{""product_id"": 4, ""quantity"": 2, ""discount"": 90} ",parameter_tampering
2026-08-17T11:44:15.721315+00:00,d5ede7fa,alice,POST,/order,200,10.07,33,41,212.2.164.59,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet,"{""product_id"": 4, ""quantity"": -2} ",parameter_tampering
2026-08-17T11:44:15.738803+00:00,d5ede7fa,alice,POST,/order,404,10.92,33,30,212.2.164.59,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile,"{""product_id"": 13, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:15.755268+00:00,d5ede7fa,alice,POST,/order,200,9.07,49,40,212.2.164.59,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop,"{""product_id"": 3, ""quantity"": 1, ""unit_price"": 8} ",parameter_tampering
2026-08-17T11:44:16.031291+00:00,76bb6213,anon,POST,/login,200,262.69,48,177,68.108.173.35,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:44:16.064018+00:00,76bb6213,alice,GET,/products/4,200,5.32,0,86,68.108.173.35,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, ,normal
2026-08-17T11:44:16.222310+00:00,76bb6213,alice,GET,/users/2,200,10.87,0,73,68.108.173.35,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T11:44:16.310489+00:00,76bb6213,alice,POST,/order,200,10.21,33,40,68.108.173.35,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop,"{""product_id"": 4, ""quantity"": -1} ",parameter_tampering
2026-08-17T11:44:16.330813+00:00,76bb6213,alice,POST,/order,200,6.31,33,41,68.108.173.35,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile,"{""product_id"": 4, ""quantity"": -8} ",parameter_tampering
2026-08-17T11:44:16.355978+00:00,76bb6213,alice,POST,/order,200,5.52,33,41,68.108.173.35,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet,"{""product_id"": 4, ""quantity"": -7} ",parameter_tampering
2026-08-17T11:44:16.378105+00:00,76bb6213,alice,POST,/order,200,5.69,48,41,68.108.173.35,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""product_id"": 1, ""quantity"": 2, ""discount"": 79} ",parameter_tampering
2026-08-17T11:44:16.653458+00:00,46e3cfe8,anon,POST,/login,200,265.44,46,174,186.72.100.23,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:44:16.693139+00:00,46e3cfe8,bob,GET,/users/3,200,8.94,0,69,186.72.100.23,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T11:44:16.833206+00:00,46e3cfe8,bob,GET,/search,200,7.89,0,47,186.72.100.23,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop, q=gaming+mouse,normal
2026-08-17T11:44:16.938005+00:00,46e3cfe8,bob,GET,/products,200,7.28,0,337,186.72.100.23,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, ,normal
2026-08-17T11:44:17.026591+00:00,46e3cfe8,bob,POST,/order,200,10.12,37,46,186.72.100.23,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile,"{""product_id"": 1, ""quantity"": 838557} ",parameter_tampering
2026-08-17T11:44:17.051549+00:00,46e3cfe8,bob,POST,/order,200,7.66,50,40,186.72.100.23,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""product_id"": 3, ""quantity"": 1, ""unit_price"": 11} ",parameter_tampering
2026-08-17T11:44:17.070462+00:00,46e3cfe8,bob,POST,/order,200,6.99,37,46,186.72.100.23,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet,"{""product_id"": 1, ""quantity"": 231560} ",parameter_tampering
