timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T05:26:29.968833+00:00,aa9cfd9b,bob,GET,/search,200,5.04,0,46,147.73.126.36,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, q=women%27s+bag,normal
2026-08-17T05:26:30.168326+00:00,aa9cfd9b,bob,GET,/users/45,404,12.67,0,27,147.73.126.36,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,bola
2026-08-17T05:26:30.240193+00:00,aa9cfd9b,bob,GET,/users/9,404,8.92,0,27,147.73.126.36,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,bola
2026-08-17T05:26:30.352041+00:00,aa9cfd9b,bob,GET,/users/17,404,9.02,0,27,147.73.126.36,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,bola
2026-08-17T05:26:30.480651+00:00,aa9cfd9b,bob,GET,/users/18,404,25.0,0,27,147.73.126.36,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,bola
2026-08-17T05:26:30.572794+00:00,aa9cfd9b,bob,GET,/users/29,404,8.6,0,27,147.73.126.36,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, ,bola
2026-08-17T05:26:30.745307+00:00,aa9cfd9b,bob,GET,/users/26,404,6.91,0,27,147.73.126.36,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,bola
2026-08-17T05:26:30.862438+00:00,aa9cfd9b,bob,GET,/users/39,404,15.89,0,27,147.73.126.36,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,bola
2026-08-17T05:26:30.959388+00:00,aa9cfd9b,bob,GET,/users/19,404,8.61,0,27,147.73.126.36,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,bola
2026-08-17T05:26:31.014344+00:00,aa9cfd9b,bob,GET,/users/35,404,8.43,0,27,147.73.126.36,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,bola
2026-08-17T05:26:31.101952+00:00,aa9cfd9b,bob,GET,/users/9,404,11.39,0,27,147.73.126.36,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,bola
2026-08-17T05:26:31.514031+00:00,fcc5d2d4,anon,POST,/login,200,269.9,46,174,186.250.224.247,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:26:31.550703+00:00,fcc5d2d4,bob,POST,/cart/add,200,17.25,32,52,186.250.224.247,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T05:26:31.672082+00:00,fcc5d2d4,bob,GET,/products/3,200,8.78,0,85,186.250.224.247,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, ,normal
2026-08-17T05:26:31.917578+00:00,fcc5d2d4,bob,GET,/search,200,6.82,0,46,186.250.224.247,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, q=men%27s+shoes,normal
2026-08-17T05:26:32.075369+00:00,fcc5d2d4,bob,GET,/users/22,404,9.44,0,27,186.250.224.247,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,bola
2026-08-17T05:26:32.133447+00:00,fcc5d2d4,bob,GET,/users/27,404,10.37,0,27,186.250.224.247,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,bola
2026-08-17T05:26:32.248258+00:00,fcc5d2d4,bob,GET,/users/28,404,10.88,0,27,186.250.224.247,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, ,bola
2026-08-17T05:26:32.368541+00:00,fcc5d2d4,bob,GET,/users/32,404,7.91,0,27,186.250.224.247,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, ,bola
2026-08-17T05:26:32.759538+00:00,78a7d805,anon,POST,/login,200,291.96,46,174,137.139.41.27,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:26:32.783025+00:00,78a7d805,bob,GET,/search,200,4.21,0,53,137.139.41.27,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, q=keyboard,normal
2026-08-17T05:26:32.867426+00:00,78a7d805,bob,GET,/search,200,5.21,0,47,137.139.41.27,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, q=gaming+mouse,normal
2026-08-17T05:26:33.125265+00:00,78a7d805,bob,GET,/users/24,404,12.35,0,27,137.139.41.27,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, ,bola
2026-08-17T05:26:33.194164+00:00,78a7d805,bob,GET,/users/8,404,8.03,0,27,137.139.41.27,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,bola
2026-08-17T05:26:33.301351+00:00,78a7d805,bob,GET,/users/5,404,6.79,0,27,137.139.41.27,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, ,bola
2026-08-17T05:26:33.380523+00:00,78a7d805,bob,GET,/users/12,404,9.24,0,27,137.139.41.27,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,bola
2026-08-17T05:26:33.439225+00:00,78a7d805,bob,GET,/users/2,200,5.53,0,73,137.139.41.27,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,bola
2026-08-17T05:26:33.546919+00:00,78a7d805,bob,GET,/users/20,404,7.41,0,27,137.139.41.27,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, ,bola
2026-08-17T05:26:33.593543+00:00,78a7d805,bob,GET,/users/27,404,7.23,0,27,137.139.41.27,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,bola
2026-08-17T05:26:33.672669+00:00,78a7d805,bob,GET,/users/40,404,9.94,0,27,137.139.41.27,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,bola
2026-08-17T05:26:33.753640+00:00,78a7d805,bob,GET,/users/6,404,8.29,0,27,137.139.41.27,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,bola
2026-08-17T05:26:34.153306+00:00,76546882,anon,POST,/login,200,277.34,48,177,97.19.47.91,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:26:34.169715+00:00,76546882,alice,GET,/products/3,200,5.62,0,85,97.19.47.91,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, ,normal
2026-08-17T05:26:34.291781+00:00,76546882,alice,GET,/search,200,4.8,0,47,97.19.47.91,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, q=gaming+mouse,normal
2026-08-17T05:26:34.535300+00:00,76546882,alice,GET,/users/11,404,13.82,0,27,97.19.47.91,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,bola
2026-08-17T05:26:34.600045+00:00,76546882,alice,GET,/users/4,404,12.99,0,27,97.19.47.91,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,bola
2026-08-17T05:26:34.714936+00:00,76546882,alice,GET,/users/11,404,20.12,0,27,97.19.47.91,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, ,bola
2026-08-17T05:26:34.818327+00:00,76546882,alice,GET,/users/39,404,11.08,0,27,97.19.47.91,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, ,bola
2026-08-17T05:26:35.264123+00:00,5d3388c2,anon,POST,/login,200,290.58,48,177,64.14.176.17,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:26:35.419059+00:00,5d3388c2,alice,GET,/search,200,11.37,0,46,64.14.176.17,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, q=o%27brien+mug,normal
2026-08-17T05:26:35.526497+00:00,5d3388c2,alice,GET,/products,200,13.98,0,337,64.14.176.17,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, ,normal
2026-08-17T05:26:35.764140+00:00,5d3388c2,alice,GET,/search,200,16.61,0,55,64.14.176.17,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, q=headphone,normal
2026-08-17T05:26:36.059606+00:00,5d3388c2,alice,GET,/users/16,404,19.05,0,27,64.14.176.17,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, ,bola
2026-08-17T05:26:36.238445+00:00,5d3388c2,alice,GET,/users/17,404,10.43,0,27,64.14.176.17,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,bola
2026-08-17T05:26:36.295738+00:00,5d3388c2,alice,GET,/users/11,404,12.99,0,27,64.14.176.17,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,bola
2026-08-17T05:26:36.372066+00:00,5d3388c2,alice,GET,/users/3,200,9.17,0,69,64.14.176.17,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,bola
2026-08-17T05:26:36.715410+00:00,cd2abec6,anon,POST,/login,200,291.41,46,174,69.24.89.108,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:26:36.734914+00:00,cd2abec6,bob,GET,/search,200,7.24,0,53,69.24.89.108,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, q=keyboard,normal
2026-08-17T05:26:36.938143+00:00,cd2abec6,bob,GET,/cart,200,26.57,0,96912,69.24.89.108,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T05:26:37.101901+00:00,cd2abec6,bob,GET,/users/3,200,11.71,0,69,69.24.89.108,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T05:26:37.239160+00:00,cd2abec6,bob,GET,/users/41,404,8.92,0,27,69.24.89.108,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,bola
2026-08-17T05:26:37.304260+00:00,cd2abec6,bob,GET,/users/46,404,10.74,0,27,69.24.89.108,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,bola
2026-08-17T05:26:37.353040+00:00,cd2abec6,bob,GET,/users/42,404,10.39,0,27,69.24.89.108,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,bola
2026-08-17T05:26:37.472301+00:00,cd2abec6,bob,GET,/users/42,404,13.04,0,27,69.24.89.108,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, ,bola
2026-08-17T05:26:37.524480+00:00,cd2abec6,bob,GET,/users/17,404,11.14,0,27,69.24.89.108,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,bola
2026-08-17T05:26:37.586967+00:00,cd2abec6,bob,GET,/users/4,404,9.68,0,27,69.24.89.108,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,bola
2026-08-17T05:26:37.632699+00:00,cd2abec6,bob,GET,/users/44,404,8.53,0,27,69.24.89.108,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, ,bola
2026-08-17T05:26:37.685172+00:00,cd2abec6,bob,GET,/users/46,404,8.6,0,27,69.24.89.108,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,bola
2026-08-17T05:26:37.744604+00:00,cd2abec6,bob,GET,/users/27,404,9.05,0,27,69.24.89.108,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, ,bola
2026-08-17T05:26:37.803995+00:00,cd2abec6,bob,GET,/users/40,404,8.69,0,27,69.24.89.108,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,bola
2026-08-17T05:26:38.178971+00:00,5e44de0a,anon,POST,/login,200,268.14,46,174,61.181.50.38,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:26:38.193691+00:00,5e44de0a,bob,GET,/products/3,200,5.24,0,85,61.181.50.38,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,normal
2026-08-17T05:26:38.355250+00:00,5e44de0a,bob,GET,/users/34,404,8.54,0,27,61.181.50.38,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,bola
2026-08-17T05:26:38.442656+00:00,5e44de0a,bob,GET,/users/50,404,8.98,0,27,61.181.50.38,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, ,bola
2026-08-17T05:26:38.498393+00:00,5e44de0a,bob,GET,/users/24,404,8.72,0,27,61.181.50.38,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,bola
2026-08-17T05:26:38.549177+00:00,5e44de0a,bob,GET,/users/6,404,10.26,0,27,61.181.50.38,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,bola
2026-08-17T05:26:38.628396+00:00,5e44de0a,bob,GET,/users/44,404,8.36,0,27,61.181.50.38,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,bola
2026-08-17T05:26:38.743107+00:00,5e44de0a,bob,GET,/users/47,404,7.7,0,27,61.181.50.38,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,bola
2026-08-17T05:26:38.871829+00:00,5e44de0a,bob,GET,/users/44,404,6.55,0,27,61.181.50.38,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, ,bola
2026-08-17T05:26:39.284125+00:00,1e6f69a0,anon,POST,/login,200,273.78,46,174,124.234.82.71,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:26:39.301217+00:00,1e6f69a0,bob,GET,/products/3,200,4.44,0,85,124.234.82.71,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,normal
2026-08-17T05:26:39.477610+00:00,1e6f69a0,bob,POST,/cart/add,200,22.4,32,52,124.234.82.71,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T05:26:39.713304+00:00,1e6f69a0,bob,GET,/search,200,9.79,0,55,124.234.82.71,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, q=headphone,normal
2026-08-17T05:26:40.011724+00:00,1e6f69a0,bob,GET,/users/18,404,21.77,0,27,124.234.82.71,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,bola
2026-08-17T05:26:40.092368+00:00,1e6f69a0,bob,GET,/users/40,404,5.78,0,27,124.234.82.71,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,bola
2026-08-17T05:26:40.150091+00:00,1e6f69a0,bob,GET,/users/27,404,7.36,0,27,124.234.82.71,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,bola
2026-08-17T05:26:40.210371+00:00,1e6f69a0,bob,GET,/users/8,404,7.33,0,27,124.234.82.71,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,bola
2026-08-17T05:26:40.250491+00:00,1e6f69a0,bob,GET,/users/26,404,4.31,0,27,124.234.82.71,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,bola
2026-08-17T05:26:40.602670+00:00,160106ba,anon,POST,/login,200,272.06,46,174,175.168.3.248,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:26:40.626036+00:00,160106ba,bob,POST,/cart/add,200,15.0,32,52,175.168.3.248,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T05:26:40.773967+00:00,160106ba,bob,GET,/users/48,404,18.18,0,27,175.168.3.248,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,bola
2026-08-17T05:26:40.822099+00:00,160106ba,bob,GET,/users/30,404,7.35,0,27,175.168.3.248,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,bola
2026-08-17T05:26:40.936402+00:00,160106ba,bob,GET,/users/31,404,19.83,0,27,175.168.3.248,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,bola
2026-08-17T05:26:41.017957+00:00,160106ba,bob,GET,/users/28,404,12.12,0,27,175.168.3.248,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,bola
2026-08-17T05:26:41.403016+00:00,46929eac,anon,POST,/login,200,272.94,48,177,137.170.228.106,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:26:41.431072+00:00,46929eac,alice,POST,/cart/add,200,18.24,32,52,137.170.228.106,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T05:26:41.718384+00:00,46929eac,alice,GET,/products/1,200,6.3,0,83,137.170.228.106,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T05:26:41.796569+00:00,46929eac,alice,GET,/users/2,200,9.81,0,73,137.170.228.106,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T05:26:42.007978+00:00,46929eac,alice,GET,/users/20,404,10.07,0,27,137.170.228.106,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,bola
2026-08-17T05:26:42.069430+00:00,46929eac,alice,GET,/users/22,404,11.52,0,27,137.170.228.106,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,bola
2026-08-17T05:26:42.203723+00:00,46929eac,alice,GET,/users/35,404,11.57,0,27,137.170.228.106,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, ,bola
2026-08-17T05:26:42.247797+00:00,46929eac,alice,GET,/users/32,404,9.46,0,27,137.170.228.106,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop, ,bola
2026-08-17T05:26:42.365314+00:00,46929eac,alice,GET,/users/29,404,11.65,0,27,137.170.228.106,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,bola
2026-08-17T05:26:42.711749+00:00,d6f2a984,anon,POST,/login,200,273.14,46,174,19.249.24.96,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:26:42.741198+00:00,d6f2a984,bob,POST,/cart/add,200,16.96,32,52,19.249.24.96,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T05:26:42.854189+00:00,d6f2a984,bob,GET,/search,200,8.25,0,46,19.249.24.96,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, q=usb-c+cable,normal
2026-08-17T05:26:43.120982+00:00,d6f2a984,bob,GET,/search,200,6.18,0,53,19.249.24.96,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, q=keyboard,normal
2026-08-17T05:26:43.315353+00:00,d6f2a984,bob,GET,/users/33,404,23.97,0,27,19.249.24.96,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, ,bola
2026-08-17T05:26:43.379468+00:00,d6f2a984,bob,GET,/users/37,404,8.41,0,27,19.249.24.96,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, ,bola
2026-08-17T05:26:43.451626+00:00,d6f2a984,bob,GET,/users/35,404,9.33,0,27,19.249.24.96,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,bola
2026-08-17T05:26:43.551102+00:00,d6f2a984,bob,GET,/users/5,404,8.68,0,27,19.249.24.96,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop, ,bola
2026-08-17T05:26:43.930463+00:00,b1a7da15,anon,POST,/login,200,272.16,46,174,216.204.38.182,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:26:43.955366+00:00,b1a7da15,bob,GET,/products,200,5.21,0,337,216.204.38.182,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T05:26:44.143043+00:00,b1a7da15,bob,POST,/cart/add,200,28.26,32,52,216.204.38.182,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T05:26:44.387627+00:00,b1a7da15,bob,POST,/cart/add,200,24.91,32,52,216.204.38.182,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T05:26:44.580588+00:00,b1a7da15,bob,GET,/users/4,404,10.69,0,27,216.204.38.182,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,bola
2026-08-17T05:26:44.684278+00:00,b1a7da15,bob,GET,/users/45,404,15.35,0,27,216.204.38.182,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,bola
2026-08-17T05:26:44.811621+00:00,b1a7da15,bob,GET,/users/2,200,10.1,0,73,216.204.38.182,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, ,bola
2026-08-17T05:26:44.923591+00:00,b1a7da15,bob,GET,/users/21,404,17.59,0,27,216.204.38.182,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,bola
2026-08-17T05:26:45.023174+00:00,b1a7da15,bob,GET,/users/9,404,11.88,0,27,216.204.38.182,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,bola
2026-08-17T05:26:45.152190+00:00,b1a7da15,bob,GET,/users/14,404,12.25,0,27,216.204.38.182,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,bola
2026-08-17T05:26:45.195783+00:00,b1a7da15,bob,GET,/users/24,404,8.6,0,27,216.204.38.182,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,bola
2026-08-17T05:26:45.294145+00:00,b1a7da15,bob,GET,/users/21,404,11.19,0,27,216.204.38.182,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,bola
2026-08-17T05:26:45.420723+00:00,b1a7da15,bob,GET,/users/33,404,9.28,0,27,216.204.38.182,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop, ,bola
2026-08-17T05:26:45.759562+00:00,71a0ff67,anon,POST,/login,200,270.93,46,174,159.138.155.123,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:26:45.775894+00:00,71a0ff67,bob,GET,/products/3,200,6.21,0,85,159.138.155.123,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, ,normal
2026-08-17T05:26:45.915628+00:00,71a0ff67,bob,GET,/search,200,13.7,0,46,159.138.155.123,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, q=o%27brien+mug,normal
2026-08-17T05:26:46.152764+00:00,71a0ff67,bob,GET,/products,200,15.01,0,337,159.138.155.123,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, ,normal
2026-08-17T05:26:46.382147+00:00,71a0ff67,bob,GET,/users/10,404,9.62,0,27,159.138.155.123,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,bola
2026-08-17T05:26:46.472137+00:00,71a0ff67,bob,GET,/users/22,404,12.51,0,27,159.138.155.123,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,bola
2026-08-17T05:26:46.533186+00:00,71a0ff67,bob,GET,/users/4,404,9.22,0,27,159.138.155.123,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, ,bola
2026-08-17T05:26:46.605891+00:00,71a0ff67,bob,GET,/users/19,404,9.18,0,27,159.138.155.123,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,bola
2026-08-17T05:26:46.672894+00:00,71a0ff67,bob,GET,/users/38,404,12.63,0,27,159.138.155.123,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop, ,bola
2026-08-17T05:26:46.726606+00:00,71a0ff67,bob,GET,/users/47,404,12.25,0,27,159.138.155.123,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,bola
2026-08-17T05:26:46.828690+00:00,71a0ff67,bob,GET,/users/26,404,16.97,0,27,159.138.155.123,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,bola
2026-08-17T05:26:46.924595+00:00,71a0ff67,bob,GET,/users/23,404,13.74,0,27,159.138.155.123,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop, ,bola
2026-08-17T05:26:47.051071+00:00,71a0ff67,bob,GET,/users/45,404,23.07,0,27,159.138.155.123,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop, ,bola
2026-08-17T05:26:47.111812+00:00,71a0ff67,bob,GET,/users/30,404,12.24,0,27,159.138.155.123,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,bola
2026-08-17T05:26:47.434186+00:00,cb998eb9,anon,POST,/login,200,272.72,48,177,3.193.49.183,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:26:47.452190+00:00,cb998eb9,alice,GET,/users/2,200,8.25,0,73,3.193.49.183,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,normal
