timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T07:06:03.383427+00:00,bb16bf10,alice,GET,/users/22,404,8.15,0,27,46.164.196.213,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,bola
2026-08-17T07:06:03.473713+00:00,bb16bf10,alice,GET,/users/41,404,8.94,0,27,46.164.196.213,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, ,bola
2026-08-17T07:06:03.532011+00:00,bb16bf10,alice,GET,/users/7,404,8.63,0,27,46.164.196.213,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,bola
2026-08-17T07:06:03.865226+00:00,00287a7f,anon,POST,/login,200,271.05,46,174,65.169.255.110,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:06:03.909043+00:00,00287a7f,bob,GET,/search,200,6.22,0,53,65.169.255.110,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, q=keyboard,normal
2026-08-17T07:06:04.084190+00:00,00287a7f,bob,GET,/products,200,6.73,0,337,65.169.255.110,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,normal
2026-08-17T07:06:04.289312+00:00,00287a7f,bob,POST,/cart/add,200,23.9,32,52,65.169.255.110,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T07:06:04.521852+00:00,00287a7f,bob,GET,/users/21,404,14.63,0,27,65.169.255.110,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,bola
2026-08-17T07:06:04.613419+00:00,00287a7f,bob,GET,/users/25,404,6.22,0,27,65.169.255.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,bola
2026-08-17T07:06:04.670319+00:00,00287a7f,bob,GET,/users/10,404,6.52,0,27,65.169.255.110,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,bola
2026-08-17T07:06:04.779880+00:00,00287a7f,bob,GET,/users/22,404,8.53,0,27,65.169.255.110,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop, ,bola
2026-08-17T07:06:04.833127+00:00,00287a7f,bob,GET,/users/24,404,7.65,0,27,65.169.255.110,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,bola
2026-08-17T07:06:04.935790+00:00,00287a7f,bob,GET,/users/36,404,5.92,0,27,65.169.255.110,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, ,bola
2026-08-17T07:06:05.042954+00:00,00287a7f,bob,GET,/users/23,404,9.42,0,27,65.169.255.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,bola
2026-08-17T07:06:05.389805+00:00,813e0ac9,anon,POST,/login,200,273.66,48,177,44.101.142.191,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:05.424216+00:00,813e0ac9,alice,GET,/products,200,5.13,0,337,44.101.142.191,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, ,normal
2026-08-17T07:06:05.548835+00:00,813e0ac9,alice,GET,/products/1,200,6.53,0,83,44.101.142.191,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, ,normal
2026-08-17T07:06:05.749374+00:00,813e0ac9,alice,GET,/users/23,404,7.7,0,27,44.101.142.191,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,bola
2026-08-17T07:06:05.832575+00:00,813e0ac9,alice,GET,/users/31,404,10.4,0,27,44.101.142.191,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,bola
2026-08-17T07:06:05.883347+00:00,813e0ac9,alice,GET,/users/40,404,6.3,0,27,44.101.142.191,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, ,bola
2026-08-17T07:06:05.930782+00:00,813e0ac9,alice,GET,/users/35,404,6.09,0,27,44.101.142.191,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,bola
2026-08-17T07:06:05.975003+00:00,813e0ac9,alice,GET,/users/3,200,7.88,0,69,44.101.142.191,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,bola
2026-08-17T07:06:06.053389+00:00,813e0ac9,alice,GET,/users/30,404,6.23,0,27,44.101.142.191,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop, ,bola
2026-08-17T07:06:06.119925+00:00,813e0ac9,alice,GET,/users/37,404,9.2,0,27,44.101.142.191,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, ,bola
2026-08-17T07:06:06.234197+00:00,813e0ac9,alice,GET,/users/42,404,7.0,0,27,44.101.142.191,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,bola
2026-08-17T07:06:06.544310+00:00,1bfc25f6,anon,POST,/login,200,266.74,48,177,75.166.179.250,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:06.577363+00:00,1bfc25f6,alice,GET,/users/2,200,9.26,0,73,75.166.179.250,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T07:06:06.729352+00:00,1bfc25f6,alice,GET,/users/35,404,6.86,0,27,75.166.179.250,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,bola
2026-08-17T07:06:06.838649+00:00,1bfc25f6,alice,GET,/users/23,404,9.09,0,27,75.166.179.250,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,bola
2026-08-17T07:06:06.891637+00:00,1bfc25f6,alice,GET,/users/50,404,5.71,0,27,75.166.179.250,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,bola
2026-08-17T07:06:06.999441+00:00,1bfc25f6,alice,GET,/users/1,200,7.18,0,74,75.166.179.250,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,bola
2026-08-17T07:06:07.319342+00:00,cef9a671,anon,POST,/login,200,271.42,48,177,145.73.92.179,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:07.365903+00:00,cef9a671,alice,POST,/cart/add,200,19.84,32,52,145.73.92.179,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T07:06:07.560555+00:00,cef9a671,alice,GET,/products/4,200,7.06,0,86,145.73.92.179,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T07:06:07.649366+00:00,cef9a671,alice,GET,/users/2,200,10.49,0,73,145.73.92.179,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T07:06:07.888408+00:00,cef9a671,alice,GET,/users/20,404,10.24,0,27,145.73.92.179,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,bola
2026-08-17T07:06:08.011603+00:00,cef9a671,alice,GET,/users/37,404,10.56,0,27,145.73.92.179,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,bola
2026-08-17T07:06:08.104560+00:00,cef9a671,alice,GET,/users/48,404,8.23,0,27,145.73.92.179,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,bola
2026-08-17T07:06:08.161880+00:00,cef9a671,alice,GET,/users/46,404,8.64,0,27,145.73.92.179,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,bola
2026-08-17T07:06:08.509618+00:00,07a59f0a,anon,POST,/login,200,265.83,48,177,183.177.221.101,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:08.559426+00:00,07a59f0a,alice,GET,/users/2,200,9.35,0,73,183.177.221.101,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,normal
2026-08-17T07:06:08.677786+00:00,07a59f0a,alice,GET,/users/2,200,6.95,0,73,183.177.221.101,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,normal
2026-08-17T07:06:08.814054+00:00,07a59f0a,alice,GET,/search,200,15.68,0,53,183.177.221.101,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, q=keyboard,normal
2026-08-17T07:06:09.073666+00:00,07a59f0a,alice,GET,/users/3,200,19.93,0,69,183.177.221.101,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,bola
2026-08-17T07:06:09.154134+00:00,07a59f0a,alice,GET,/users/25,404,9.9,0,27,183.177.221.101,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,bola
2026-08-17T07:06:09.217586+00:00,07a59f0a,alice,GET,/users/23,404,9.34,0,27,183.177.221.101,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,bola
2026-08-17T07:06:09.303424+00:00,07a59f0a,alice,GET,/users/5,404,12.7,0,27,183.177.221.101,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile, ,bola
2026-08-17T07:06:09.437754+00:00,07a59f0a,alice,GET,/users/42,404,8.18,0,27,183.177.221.101,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,bola
2026-08-17T07:06:09.778888+00:00,4d877047,anon,POST,/login,200,257.3,46,174,12.189.68.253,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:06:09.850319+00:00,4d877047,bob,POST,/cart/add,200,17.88,32,52,12.189.68.253,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T07:06:10.074830+00:00,4d877047,bob,GET,/cart,200,26.25,0,114540,12.189.68.253,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T07:06:10.261021+00:00,4d877047,bob,GET,/users/9,404,12.04,0,27,12.189.68.253,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,bola
2026-08-17T07:06:10.328845+00:00,4d877047,bob,GET,/users/5,404,11.28,0,27,12.189.68.253,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, ,bola
2026-08-17T07:06:10.382941+00:00,4d877047,bob,GET,/users/19,404,9.48,0,27,12.189.68.253,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,bola
2026-08-17T07:06:10.509299+00:00,4d877047,bob,GET,/users/46,404,13.62,0,27,12.189.68.253,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,bola
2026-08-17T07:06:10.574877+00:00,4d877047,bob,GET,/users/49,404,13.02,0,27,12.189.68.253,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,bola
2026-08-17T07:06:10.912200+00:00,e10f51c5,anon,POST,/login,200,273.69,46,174,180.185.47.110,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:06:10.978583+00:00,e10f51c5,bob,GET,/cart,200,28.68,0,114540,180.185.47.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T07:06:11.150920+00:00,e10f51c5,bob,GET,/cart,200,30.51,0,114540,180.185.47.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,normal
2026-08-17T07:06:11.343289+00:00,e10f51c5,bob,GET,/users/46,404,13.2,0,27,180.185.47.110,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,bola
2026-08-17T07:06:11.460709+00:00,e10f51c5,bob,GET,/users/34,404,9.54,0,27,180.185.47.110,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,bola
2026-08-17T07:06:11.571941+00:00,e10f51c5,bob,GET,/users/34,404,13.38,0,27,180.185.47.110,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,bola
2026-08-17T07:06:11.686415+00:00,e10f51c5,bob,GET,/users/50,404,8.34,0,27,180.185.47.110,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,bola
2026-08-17T07:06:11.766181+00:00,e10f51c5,bob,GET,/users/19,404,7.24,0,27,180.185.47.110,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop, ,bola
2026-08-17T07:06:11.870314+00:00,e10f51c5,bob,GET,/users/9,404,7.85,0,27,180.185.47.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,bola
2026-08-17T07:06:11.961302+00:00,e10f51c5,bob,GET,/users/6,404,8.04,0,27,180.185.47.110,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, ,bola
2026-08-17T07:06:12.044780+00:00,e10f51c5,bob,GET,/users/20,404,6.76,0,27,180.185.47.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,bola
2026-08-17T07:06:12.360375+00:00,33923e22,anon,POST,/login,200,271.95,48,177,216.8.215.27,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:12.444153+00:00,33923e22,alice,GET,/products/1,200,3.97,0,83,216.8.215.27,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, ,normal
2026-08-17T07:06:12.681642+00:00,33923e22,alice,GET,/users/24,404,7.39,0,27,216.8.215.27,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,bola
2026-08-17T07:06:12.747284+00:00,33923e22,alice,GET,/users/34,404,8.49,0,27,216.8.215.27,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,bola
2026-08-17T07:06:12.785402+00:00,33923e22,alice,GET,/users/36,404,6.47,0,27,216.8.215.27,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,bola
2026-08-17T07:06:12.883706+00:00,33923e22,alice,GET,/users/5,404,6.02,0,27,216.8.215.27,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, ,bola
2026-08-17T07:06:12.926066+00:00,33923e22,alice,GET,/users/7,404,6.09,0,27,216.8.215.27,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, ,bola
2026-08-17T07:06:13.011023+00:00,33923e22,alice,GET,/users/3,200,7.01,0,69,216.8.215.27,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, ,bola
2026-08-17T07:06:13.051816+00:00,33923e22,alice,GET,/users/23,404,6.29,0,27,216.8.215.27,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,bola
2026-08-17T07:06:13.400456+00:00,4396008d,anon,POST,/login,200,264.87,48,177,96.141.57.43,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:13.438598+00:00,4396008d,alice,GET,/products/4,200,4.11,0,86,96.141.57.43,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, ,normal
2026-08-17T07:06:13.550227+00:00,4396008d,alice,GET,/products,200,7.92,0,337,96.141.57.43,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T07:06:13.730447+00:00,4396008d,alice,GET,/users/40,404,7.04,0,27,96.141.57.43,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,bola
2026-08-17T07:06:13.779274+00:00,4396008d,alice,GET,/users/22,404,7.35,0,27,96.141.57.43,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,bola
2026-08-17T07:06:13.858999+00:00,4396008d,alice,GET,/users/41,404,10.26,0,27,96.141.57.43,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,bola
2026-08-17T07:06:13.927890+00:00,4396008d,alice,GET,/users/3,200,5.5,0,69,96.141.57.43,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,bola
2026-08-17T07:06:14.048467+00:00,4396008d,alice,GET,/users/27,404,6.54,0,27,96.141.57.43,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,bola
2026-08-17T07:06:14.113129+00:00,4396008d,alice,GET,/users/45,404,6.81,0,27,96.141.57.43,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,bola
2026-08-17T07:06:14.178703+00:00,4396008d,alice,GET,/users/36,404,7.25,0,27,96.141.57.43,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,bola
2026-08-17T07:06:14.246793+00:00,4396008d,alice,GET,/users/50,404,7.9,0,27,96.141.57.43,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,bola
2026-08-17T07:06:14.617047+00:00,c26cbf30,anon,POST,/login,200,269.83,48,177,200.153.48.118,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:14.674792+00:00,c26cbf30,alice,GET,/cart,200,30.48,0,113051,200.153.48.118,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T07:06:14.762590+00:00,c26cbf30,alice,GET,/search,200,8.35,0,49,200.153.48.118,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, q=laptop,normal
2026-08-17T07:06:14.852918+00:00,c26cbf30,alice,GET,/products,200,12.26,0,337,200.153.48.118,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T07:06:15.100214+00:00,c26cbf30,alice,GET,/users/7,404,10.02,0,27,200.153.48.118,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,bola
2026-08-17T07:06:15.211014+00:00,c26cbf30,alice,GET,/users/11,404,14.21,0,27,200.153.48.118,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, ,bola
2026-08-17T07:06:15.264691+00:00,c26cbf30,alice,GET,/users/49,404,8.37,0,27,200.153.48.118,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,bola
2026-08-17T07:06:15.367167+00:00,c26cbf30,alice,GET,/users/14,404,12.45,0,27,200.153.48.118,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,bola
2026-08-17T07:06:15.479283+00:00,c26cbf30,alice,GET,/users/34,404,10.9,0,27,200.153.48.118,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,bola
2026-08-17T07:06:15.865449+00:00,0e59bf61,anon,POST,/login,200,273.33,46,174,51.21.6.139,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:06:15.916855+00:00,0e59bf61,bob,GET,/products,200,5.88,0,337,51.21.6.139,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,normal
2026-08-17T07:06:16.119388+00:00,0e59bf61,bob,GET,/search,200,10.27,0,46,51.21.6.139,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, q=women%27s+bag,normal
2026-08-17T07:06:16.393729+00:00,0e59bf61,bob,GET,/users/12,404,9.85,0,27,51.21.6.139,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,bola
2026-08-17T07:06:16.521658+00:00,0e59bf61,bob,GET,/users/28,404,21.48,0,27,51.21.6.139,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,bola
2026-08-17T07:06:16.635132+00:00,0e59bf61,bob,GET,/users/36,404,23.13,0,27,51.21.6.139,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,bola
2026-08-17T07:06:16.741816+00:00,0e59bf61,bob,GET,/users/31,404,9.69,0,27,51.21.6.139,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, ,bola
2026-08-17T07:06:16.837835+00:00,0e59bf61,bob,GET,/users/12,404,7.71,0,27,51.21.6.139,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,bola
2026-08-17T07:06:16.951268+00:00,0e59bf61,bob,GET,/users/17,404,12.2,0,27,51.21.6.139,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, ,bola
2026-08-17T07:06:17.287429+00:00,5c95cf90,anon,POST,/login,200,265.1,48,177,215.14.209.88,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:17.334198+00:00,5c95cf90,alice,GET,/products,200,3.71,0,337,215.14.209.88,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,normal
2026-08-17T07:06:17.625281+00:00,5c95cf90,alice,GET,/users/2,200,7.01,0,73,215.14.209.88,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, ,normal
2026-08-17T07:06:17.778650+00:00,5c95cf90,alice,GET,/search,200,4.61,0,46,215.14.209.88,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, q=usb-c+cable,normal
2026-08-17T07:06:17.910127+00:00,5c95cf90,alice,GET,/users/17,404,8.93,0,27,215.14.209.88,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, ,bola
2026-08-17T07:06:17.951110+00:00,5c95cf90,alice,GET,/users/23,404,6.64,0,27,215.14.209.88,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,bola
2026-08-17T07:06:17.998903+00:00,5c95cf90,alice,GET,/users/46,404,7.53,0,27,215.14.209.88,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, ,bola
2026-08-17T07:06:18.094474+00:00,5c95cf90,alice,GET,/users/7,404,7.86,0,27,215.14.209.88,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile, ,bola
2026-08-17T07:06:18.203832+00:00,5c95cf90,alice,GET,/users/47,404,7.68,0,27,215.14.209.88,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop, ,bola
2026-08-17T07:06:18.532730+00:00,a2969640,anon,POST,/login,200,267.85,46,174,131.243.147.58,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:06:18.593461+00:00,a2969640,bob,GET,/users/3,200,5.42,0,69,131.243.147.58,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, ,normal
2026-08-17T07:06:18.723529+00:00,a2969640,bob,GET,/users/35,404,10.54,0,27,131.243.147.58,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,bola
2026-08-17T07:06:18.770284+00:00,a2969640,bob,GET,/users/48,404,6.48,0,27,131.243.147.58,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,bola
2026-08-17T07:06:18.852547+00:00,a2969640,bob,GET,/users/39,404,5.83,0,27,131.243.147.58,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,bola
2026-08-17T07:06:18.913124+00:00,a2969640,bob,GET,/users/33,404,14.37,0,27,131.243.147.58,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, ,bola
2026-08-17T07:06:19.039465+00:00,a2969640,bob,GET,/users/13,404,5.39,0,27,131.243.147.58,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,bola
2026-08-17T07:06:19.410397+00:00,c8a69f48,anon,POST,/login,200,266.78,48,177,126.12.22.175,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:19.437795+00:00,c8a69f48,alice,GET,/users/2,200,14.12,0,73,126.12.22.175,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T07:06:19.563536+00:00,c8a69f48,alice,GET,/cart,200,38.44,0,113051,126.12.22.175,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T07:06:19.693406+00:00,c8a69f48,alice,GET,/users/47,404,11.51,0,27,126.12.22.175,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, ,bola
2026-08-17T07:06:19.760310+00:00,c8a69f48,alice,GET,/users/38,404,7.08,0,27,126.12.22.175,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,bola
2026-08-17T07:06:19.852072+00:00,c8a69f48,alice,GET,/users/24,404,8.14,0,27,126.12.22.175,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,bola
2026-08-17T07:06:19.962170+00:00,c8a69f48,alice,GET,/users/10,404,10.01,0,27,126.12.22.175,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,bola
2026-08-17T07:06:20.082978+00:00,c8a69f48,alice,GET,/users/38,404,9.28,0,27,126.12.22.175,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, ,bola
2026-08-17T07:06:20.133532+00:00,c8a69f48,alice,GET,/users/35,404,10.48,0,27,126.12.22.175,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,bola
2026-08-17T07:06:20.207889+00:00,c8a69f48,alice,GET,/users/20,404,12.97,0,27,126.12.22.175,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,bola
