timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T12:58:46.005223+00:00,1324830b,bob,GET,/cart,200,35.77,0,172884,178.107.150.175,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,normal
2026-08-17T12:58:46.131307+00:00,1324830b,bob,POST,/order,200,8.18,33,41,178.107.150.175,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop,"{""product_id"": 4, ""quantity"": -7} ",parameter_tampering
2026-08-17T12:58:46.154201+00:00,1324830b,bob,POST,/order,200,10.81,48,40,178.107.150.175,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop,"{""product_id"": 3, ""quantity"": 2, ""discount"": 74} ",parameter_tampering
2026-08-17T12:58:46.172038+00:00,1324830b,bob,POST,/order,200,8.48,48,41,178.107.150.175,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile,"{""product_id"": 1, ""quantity"": 2, ""discount"": 25} ",parameter_tampering
2026-08-17T12:58:46.194828+00:00,1324830b,bob,POST,/order,404,9.58,33,30,178.107.150.175,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""product_id"": 10, ""quantity"": 1} ",parameter_tampering
2026-08-17T12:58:46.213464+00:00,1324830b,bob,POST,/order,200,9.39,48,40,178.107.150.175,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet,"{""product_id"": 4, ""quantity"": 2, ""discount"": 76} ",parameter_tampering
2026-08-17T12:58:46.230868+00:00,1324830b,bob,POST,/order,200,7.83,37,45,178.107.150.175,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile,"{""product_id"": 3, ""quantity"": 466398} ",parameter_tampering
2026-08-17T12:58:46.511485+00:00,7037b966,anon,POST,/login,200,268.58,46,174,221.150.251.243,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:58:46.533917+00:00,7037b966,bob,GET,/search,200,5.01,0,46,221.150.251.243,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, q=men%27s+shoes,normal
2026-08-17T12:58:46.795207+00:00,7037b966,bob,POST,/order,200,11.6,48,41,221.150.251.243,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet,"{""product_id"": 1, ""quantity"": 2, ""discount"": 72} ",parameter_tampering
2026-08-17T12:58:46.843492+00:00,7037b966,bob,POST,/order,200,12.1,50,40,221.150.251.243,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop,"{""product_id"": 1, ""quantity"": 1, ""unit_price"": 43} ",parameter_tampering
2026-08-17T12:58:46.861376+00:00,7037b966,bob,POST,/order,200,7.64,33,41,221.150.251.243,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile,"{""product_id"": 3, ""quantity"": -8} ",parameter_tampering
2026-08-17T12:58:47.145265+00:00,f91dcf79,anon,POST,/login,200,272.8,46,174,50.161.7.74,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:58:47.180386+00:00,f91dcf79,bob,GET,/search,200,4.24,0,49,50.161.7.74,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, q=laptop,normal
2026-08-17T12:58:47.431573+00:00,f91dcf79,bob,GET,/products,200,14.79,0,337,50.161.7.74,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,normal
2026-08-17T12:58:47.697494+00:00,f91dcf79,bob,POST,/order,200,12.69,50,39,50.161.7.74,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop,"{""product_id"": 4, ""quantity"": 1, ""unit_price"": 14} ",parameter_tampering
2026-08-17T12:58:47.739320+00:00,f91dcf79,bob,POST,/order,200,11.9,48,40,50.161.7.74,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop,"{""product_id"": 4, ""quantity"": 2, ""discount"": 70} ",parameter_tampering
2026-08-17T12:58:47.757441+00:00,f91dcf79,bob,POST,/order,200,7.89,48,41,50.161.7.74,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet,"{""product_id"": 2, ""quantity"": 2, ""discount"": 70} ",parameter_tampering
2026-08-17T12:58:47.779203+00:00,f91dcf79,bob,POST,/order,200,10.26,33,41,50.161.7.74,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet,"{""product_id"": 4, ""quantity"": -2} ",parameter_tampering
2026-08-17T12:58:47.798605+00:00,f91dcf79,bob,POST,/order,200,7.92,33,41,50.161.7.74,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet,"{""product_id"": 4, ""quantity"": 55} ",parameter_tampering
2026-08-17T12:58:48.064742+00:00,1767d7c2,anon,POST,/login,200,256.78,48,177,216.34.78.128,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:58:48.123138+00:00,1767d7c2,alice,GET,/products/4,200,5.22,0,86,216.34.78.128,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T12:58:48.296396+00:00,1767d7c2,alice,POST,/order,200,19.86,33,41,216.34.78.128,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile,"{""product_id"": 3, ""quantity"": -8} ",parameter_tampering
2026-08-17T12:58:48.320206+00:00,1767d7c2,alice,POST,/order,200,9.56,37,46,216.34.78.128,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile,"{""product_id"": 2, ""quantity"": 387473} ",parameter_tampering
2026-08-17T12:58:48.339363+00:00,1767d7c2,alice,POST,/order,200,7.78,33,42,216.34.78.128,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet,"{""product_id"": 2, ""quantity"": -7} ",parameter_tampering
2026-08-17T12:58:48.358047+00:00,1767d7c2,alice,POST,/order,200,7.73,33,42,216.34.78.128,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""product_id"": 1, ""quantity"": -3} ",parameter_tampering
2026-08-17T12:58:48.377062+00:00,1767d7c2,alice,POST,/order,200,7.55,33,41,216.34.78.128,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""product_id"": 4, ""quantity"": 58} ",parameter_tampering
2026-08-17T12:58:48.396480+00:00,1767d7c2,alice,POST,/order,200,7.87,48,41,216.34.78.128,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""product_id"": 1, ""quantity"": 2, ""discount"": 38} ",parameter_tampering
2026-08-17T12:58:48.427831+00:00,1767d7c2,alice,POST,/order,200,7.99,50,40,216.34.78.128,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet,"{""product_id"": 3, ""quantity"": 1, ""unit_price"": 49} ",parameter_tampering
2026-08-17T12:58:48.697973+00:00,af1ae58c,anon,POST,/login,200,255.38,48,177,195.253.126.71,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:58:48.745267+00:00,af1ae58c,alice,GET,/search,200,4.58,0,46,195.253.126.71,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, q=o%27brien+mug,normal
2026-08-17T12:58:48.998730+00:00,af1ae58c,alice,POST,/order,200,8.61,48,40,195.253.126.71,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile,"{""product_id"": 4, ""quantity"": 2, ""discount"": 47} ",parameter_tampering
2026-08-17T12:58:49.029378+00:00,af1ae58c,alice,POST,/order,200,8.98,33,41,195.253.126.71,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet,"{""product_id"": 4, ""quantity"": -3} ",parameter_tampering
2026-08-17T12:58:49.044294+00:00,af1ae58c,alice,POST,/order,200,5.12,48,41,195.253.126.71,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""product_id"": 2, ""quantity"": 2, ""discount"": 33} ",parameter_tampering
2026-08-17T12:58:49.070886+00:00,af1ae58c,alice,POST,/order,200,9.33,48,40,195.253.126.71,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet,"{""product_id"": 3, ""quantity"": 2, ""discount"": 76} ",parameter_tampering
2026-08-17T12:58:49.356078+00:00,b4ef7a85,anon,POST,/login,200,276.15,48,177,210.234.252.95,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:58:49.375273+00:00,b4ef7a85,alice,GET,/search,200,5.97,0,53,210.234.252.95,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, q=keyboard,normal
2026-08-17T12:58:49.474771+00:00,b4ef7a85,alice,POST,/order,200,7.61,33,42,210.234.252.95,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile,"{""product_id"": 1, ""quantity"": 29} ",parameter_tampering
2026-08-17T12:58:49.507055+00:00,b4ef7a85,alice,POST,/order,200,8.88,50,40,210.234.252.95,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile,"{""product_id"": 2, ""quantity"": 1, ""unit_price"": 13} ",parameter_tampering
2026-08-17T12:58:49.523346+00:00,b4ef7a85,alice,POST,/order,200,7.13,33,41,210.234.252.95,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet,"{""product_id"": 4, ""quantity"": -5} ",parameter_tampering
2026-08-17T12:58:49.805159+00:00,8da05811,anon,POST,/login,200,270.39,46,174,164.20.247.192,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:58:49.839904+00:00,8da05811,bob,GET,/users/23,200,8.18,0,76,164.20.247.192,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, ,normal
2026-08-17T12:58:50.000953+00:00,8da05811,bob,GET,/users/3,200,11.99,0,69,164.20.247.192,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T12:58:50.171691+00:00,8da05811,bob,GET,/products/4,200,3.89,0,86,164.20.247.192,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, ,normal
2026-08-17T12:58:50.349639+00:00,8da05811,bob,POST,/order,200,10.56,37,45,164.20.247.192,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""product_id"": 3, ""quantity"": 654760} ",parameter_tampering
2026-08-17T12:58:50.371278+00:00,8da05811,bob,POST,/order,200,7.84,33,42,164.20.247.192,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop,"{""product_id"": 1, ""quantity"": 89} ",parameter_tampering
2026-08-17T12:58:50.390859+00:00,8da05811,bob,POST,/order,200,7.78,48,40,164.20.247.192,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop,"{""product_id"": 4, ""quantity"": 2, ""discount"": 11} ",parameter_tampering
2026-08-17T12:58:50.406386+00:00,8da05811,bob,POST,/order,200,5.97,50,40,164.20.247.192,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile,"{""product_id"": 1, ""quantity"": 1, ""unit_price"": 26} ",parameter_tampering
2026-08-17T12:58:50.691525+00:00,e52eae28,anon,POST,/login,200,268.98,48,177,131.110.7.1,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:58:50.728866+00:00,e52eae28,alice,GET,/users/2,200,5.8,0,73,131.110.7.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,normal
2026-08-17T12:58:50.988826+00:00,e52eae28,alice,POST,/cart/add,200,22.72,32,52,131.110.7.1,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T12:58:51.173519+00:00,e52eae28,alice,GET,/users/18,200,7.83,0,76,131.110.7.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,normal
2026-08-17T12:58:51.326416+00:00,e52eae28,alice,POST,/order,200,5.16,33,42,131.110.7.1,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""product_id"": 2, ""quantity"": 52} ",parameter_tampering
2026-08-17T12:58:51.355483+00:00,e52eae28,alice,POST,/order,200,7.71,48,40,131.110.7.1,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile,"{""product_id"": 3, ""quantity"": 2, ""discount"": 57} ",parameter_tampering
2026-08-17T12:58:51.373627+00:00,e52eae28,alice,POST,/order,200,7.01,33,42,131.110.7.1,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop,"{""product_id"": 2, ""quantity"": -5} ",parameter_tampering
2026-08-17T12:58:51.390856+00:00,e52eae28,alice,POST,/order,200,6.89,48,40,131.110.7.1,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop,"{""product_id"": 3, ""quantity"": 2, ""discount"": 28} ",parameter_tampering
2026-08-17T12:58:51.672046+00:00,4c1fd9aa,anon,POST,/login,200,268.72,46,174,176.201.160.127,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:58:51.713890+00:00,4c1fd9aa,bob,GET,/users/5,200,9.82,0,73,176.201.160.127,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,normal
2026-08-17T12:58:51.837579+00:00,4c1fd9aa,bob,GET,/search,200,5.4,0,46,176.201.160.127,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, q=men%27s+shoes,normal
2026-08-17T12:58:51.965871+00:00,4c1fd9aa,bob,POST,/order,200,10.43,33,41,176.201.160.127,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop,"{""product_id"": 3, ""quantity"": -5} ",parameter_tampering
2026-08-17T12:58:51.983324+00:00,4c1fd9aa,bob,POST,/order,200,9.21,37,46,176.201.160.127,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet,"{""product_id"": 2, ""quantity"": 775206} ",parameter_tampering
2026-08-17T12:58:52.005660+00:00,4c1fd9aa,bob,POST,/order,404,11.14,32,30,176.201.160.127,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop,"{""product_id"": 6, ""quantity"": 1} ",parameter_tampering
2026-08-17T12:58:52.026365+00:00,4c1fd9aa,bob,POST,/order,404,9.96,32,30,176.201.160.127,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""product_id"": 8, ""quantity"": 1} ",parameter_tampering
2026-08-17T12:58:52.308354+00:00,6bb45e27,anon,POST,/login,200,273.73,46,174,62.146.37.147,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:58:52.405340+00:00,6bb45e27,bob,GET,/cart,200,75.34,0,172884,62.146.37.147,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop, ,normal
2026-08-17T12:58:52.601631+00:00,6bb45e27,bob,POST,/order,200,20.62,49,40,62.146.37.147,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile,"{""product_id"": 2, ""quantity"": 1, ""unit_price"": 1} ",parameter_tampering
2026-08-17T12:58:52.646805+00:00,6bb45e27,bob,POST,/order,200,8.87,33,42,62.146.37.147,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet,"{""product_id"": 1, ""quantity"": -5} ",parameter_tampering
2026-08-17T12:58:52.663781+00:00,6bb45e27,bob,POST,/order,200,7.55,34,42,62.146.37.147,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile,"{""product_id"": 1, ""quantity"": -10} ",parameter_tampering
2026-08-17T12:58:52.683782+00:00,6bb45e27,bob,POST,/order,200,8.88,37,45,62.146.37.147,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet,"{""product_id"": 4, ""quantity"": 990158} ",parameter_tampering
2026-08-17T12:58:52.707578+00:00,6bb45e27,bob,POST,/order,200,6.96,33,41,62.146.37.147,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop,"{""product_id"": 2, ""quantity"": -1} ",parameter_tampering
2026-08-17T12:58:52.734586+00:00,6bb45e27,bob,POST,/order,404,11.64,33,30,62.146.37.147,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop,"{""product_id"": 16, ""quantity"": 1} ",parameter_tampering
2026-08-17T12:58:53.013965+00:00,bbbf6afa,anon,POST,/login,200,268.16,48,177,195.165.43.158,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:58:53.046104+00:00,bbbf6afa,alice,GET,/users/2,200,10.76,0,73,195.165.43.158,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, ,normal
2026-08-17T12:58:53.228983+00:00,bbbf6afa,alice,GET,/products,200,2.23,0,337,195.165.43.158,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
2026-08-17T12:58:53.379594+00:00,bbbf6afa,alice,GET,/products/4,200,5.23,0,86,195.165.43.158,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T12:58:53.602790+00:00,bbbf6afa,alice,POST,/order,200,7.91,48,41,195.165.43.158,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop,"{""product_id"": 1, ""quantity"": 2, ""discount"": 41} ",parameter_tampering
2026-08-17T12:58:53.652549+00:00,bbbf6afa,alice,POST,/order,200,8.95,50,40,195.165.43.158,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop,"{""product_id"": 3, ""quantity"": 1, ""unit_price"": 27} ",parameter_tampering
2026-08-17T12:58:53.683852+00:00,bbbf6afa,alice,POST,/order,200,9.93,37,45,195.165.43.158,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet,"{""product_id"": 3, ""quantity"": 752190} ",parameter_tampering
2026-08-17T12:58:53.704162+00:00,bbbf6afa,alice,POST,/order,200,8.96,33,41,195.165.43.158,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet,"{""product_id"": 4, ""quantity"": -9} ",parameter_tampering
2026-08-17T12:58:53.726441+00:00,bbbf6afa,alice,POST,/order,200,8.76,33,41,195.165.43.158,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop,"{""product_id"": 1, ""quantity"": -1} ",parameter_tampering
2026-08-17T12:58:53.750252+00:00,bbbf6afa,alice,POST,/order,200,10.0,33,41,195.165.43.158,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile,"{""product_id"": 4, ""quantity"": 33} ",parameter_tampering
2026-08-17T12:58:54.029313+00:00,358db037,anon,POST,/login,200,269.38,48,177,199.129.118.115,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:58:54.069235+00:00,358db037,alice,GET,/products/1,200,7.93,0,83,199.129.118.115,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T12:58:54.229107+00:00,358db037,alice,POST,/order,404,11.76,33,30,199.129.118.115,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile,"{""product_id"": 16, ""quantity"": 1} ",parameter_tampering
2026-08-17T12:58:54.249904+00:00,358db037,alice,POST,/order,200,9.19,48,41,199.129.118.115,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile,"{""product_id"": 2, ""quantity"": 2, ""discount"": 62} ",parameter_tampering
2026-08-17T12:58:54.275489+00:00,358db037,alice,POST,/order,404,11.95,33,30,199.129.118.115,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet,"{""product_id"": 12, ""quantity"": 1} ",parameter_tampering
2026-08-17T12:58:54.298022+00:00,358db037,alice,POST,/order,200,11.27,33,42,199.129.118.115,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile,"{""product_id"": 1, ""quantity"": 32} ",parameter_tampering
2026-08-17T12:58:54.329223+00:00,358db037,alice,POST,/order,200,8.54,50,40,199.129.118.115,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile,"{""product_id"": 2, ""quantity"": 1, ""unit_price"": 31} ",parameter_tampering
2026-08-17T12:58:54.349255+00:00,358db037,alice,POST,/order,200,7.42,37,45,199.129.118.115,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop,"{""product_id"": 3, ""quantity"": 466025} ",parameter_tampering
2026-08-17T12:58:54.633104+00:00,d59ba23d,anon,POST,/login,200,267.34,48,177,125.194.85.29,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:58:54.686113+00:00,d59ba23d,alice,GET,/users/2,200,7.54,0,73,196.209.86.244,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, ,token_replay
2026-08-17T12:58:54.736513+00:00,d59ba23d,alice,GET,/cart,200,36.56,0,165675,206.106.120.148,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,token_replay
2026-08-17T12:58:54.755074+00:00,d59ba23d,alice,GET,/users/2,200,7.79,0,73,120.222.82.176,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,token_replay
2026-08-17T12:58:54.805819+00:00,d59ba23d,alice,GET,/cart,200,39.51,0,165675,217.61.182.254,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, ,token_replay
2026-08-17T12:58:54.831913+00:00,d59ba23d,alice,GET,/users/2,200,8.29,0,73,192.162.93.97,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,token_replay
2026-08-17T12:58:54.848135+00:00,d59ba23d,alice,GET,/products,200,4.87,0,337,203.24.216.8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, ,token_replay
2026-08-17T12:58:54.894681+00:00,d59ba23d,alice,GET,/cart,200,37.88,0,165675,191.235.188.71,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,token_replay
2026-08-17T12:58:54.908445+00:00,d59ba23d,alice,GET,/products,200,4.38,0,337,195.8.231.224,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop, ,token_replay
2026-08-17T12:58:54.929982+00:00,d59ba23d,alice,GET,/users/2,200,7.38,0,73,194.166.166.60,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, ,token_replay
2026-08-17T12:58:54.949152+00:00,d59ba23d,alice,GET,/users/2,200,9.02,0,73,213.10.49.116,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, ,token_replay
2026-08-17T12:58:54.966545+00:00,d59ba23d,alice,GET,/users/2,200,7.83,0,73,208.186.222.199,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,token_replay
2026-08-17T12:58:55.248648+00:00,dc3f6ca7,anon,POST,/login,200,272.69,48,177,143.192.175.43,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:58:55.331401+00:00,dc3f6ca7,alice,GET,/cart,200,45.05,0,165675,81.28.221.139,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,token_replay
2026-08-17T12:58:55.378448+00:00,dc3f6ca7,alice,GET,/cart,200,37.3,0,165675,148.114.245.30,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, ,token_replay
2026-08-17T12:58:55.395302+00:00,dc3f6ca7,alice,GET,/users/2,200,7.73,0,73,48.11.31.55,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, ,token_replay
2026-08-17T12:58:55.412740+00:00,dc3f6ca7,alice,GET,/users/2,200,7.23,0,73,135.89.160.146,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,token_replay
2026-08-17T12:58:55.431139+00:00,dc3f6ca7,alice,GET,/users/2,200,7.19,0,73,148.120.140.189,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,token_replay
2026-08-17T12:58:55.448032+00:00,dc3f6ca7,alice,GET,/users/2,200,8.68,0,73,215.238.128.98,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,token_replay
2026-08-17T12:58:55.531915+00:00,dc3f6ca7,alice,GET,/cart,200,76.08,0,165675,137.24.222.239,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,token_replay
2026-08-17T12:58:55.579876+00:00,dc3f6ca7,alice,GET,/cart,200,38.89,0,165675,132.233.140.167,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,token_replay
2026-08-17T12:58:55.591311+00:00,dc3f6ca7,alice,GET,/products,200,4.68,0,337,47.60.88.198,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,token_replay
2026-08-17T12:58:55.870916+00:00,ffc0e3c8,anon,POST,/login,200,270.39,48,177,20.7.29.237,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:58:55.917418+00:00,ffc0e3c8,alice,GET,/cart,200,38.16,0,165675,190.204.177.50,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,token_replay
2026-08-17T12:58:55.931127+00:00,ffc0e3c8,alice,GET,/users/2,200,7.19,0,73,42.83.177.161,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,token_replay
2026-08-17T12:58:55.943555+00:00,ffc0e3c8,alice,GET,/products,200,4.66,0,337,187.73.125.166,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, ,token_replay
