timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T08:06:28.129633+00:00,4ba60d30,anon,GET,/products,200,1.66,0,337,52.97.210.103,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, ,api_flooding
2026-08-17T08:06:28.148965+00:00,4ba60d30,anon,GET,/products,200,2.58,0,337,52.97.210.103,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,api_flooding
2026-08-17T08:06:28.161334+00:00,4ba60d30,anon,GET,/products,200,5.32,0,337,52.97.210.103,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, ,api_flooding
2026-08-17T08:06:28.173588+00:00,4ba60d30,anon,GET,/search,200,4.7,0,59,52.97.210.103,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, q=phone,api_flooding
2026-08-17T08:06:28.185397+00:00,2c73821c,anon,GET,/search,200,5.13,0,59,174.128.192.197,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, q=phone,api_flooding
2026-08-17T08:06:28.212931+00:00,2c73821c,anon,GET,/products,200,3.66,0,337,174.128.192.197,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,api_flooding
2026-08-17T08:06:28.241805+00:00,2c73821c,anon,GET,/search,200,4.57,0,59,174.128.192.197,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, q=phone,api_flooding
2026-08-17T08:06:28.293821+00:00,2c73821c,anon,GET,/search,200,42.83,0,59,174.128.192.197,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, q=phone,api_flooding
2026-08-17T08:06:28.314428+00:00,2c73821c,anon,GET,/products,200,9.55,0,337,174.128.192.197,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,api_flooding
2026-08-17T08:06:28.342278+00:00,2c73821c,anon,GET,/search,200,6.21,0,59,174.128.192.197,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, q=phone,api_flooding
2026-08-17T08:06:28.376678+00:00,2c73821c,anon,GET,/products,200,5.42,0,337,174.128.192.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,api_flooding
2026-08-17T08:06:28.410504+00:00,2c73821c,anon,GET,/search,200,3.3,0,59,174.128.192.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, q=phone,api_flooding
2026-08-17T08:06:28.427693+00:00,2c73821c,anon,GET,/search,200,3.4,0,59,174.128.192.197,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, q=phone,api_flooding
2026-08-17T08:06:28.469426+00:00,2c73821c,anon,GET,/search,200,3.63,0,59,174.128.192.197,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, q=phone,api_flooding
2026-08-17T08:06:28.564908+00:00,2c73821c,anon,GET,/products,200,17.16,0,337,174.128.192.197,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,api_flooding
2026-08-17T08:06:28.602853+00:00,2c73821c,anon,GET,/products,200,7.79,0,337,174.128.192.197,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,api_flooding
2026-08-17T08:06:28.658793+00:00,2c73821c,anon,GET,/products,200,10.67,0,337,174.128.192.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,api_flooding
2026-08-17T08:06:28.677884+00:00,2c73821c,anon,GET,/search,200,3.07,0,59,174.128.192.197,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, q=phone,api_flooding
2026-08-17T08:06:28.715092+00:00,2c73821c,anon,GET,/search,200,3.38,0,59,174.128.192.197,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, q=phone,api_flooding
2026-08-17T08:06:28.794772+00:00,2c73821c,anon,GET,/products,200,22.67,0,337,174.128.192.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,api_flooding
2026-08-17T08:06:28.821324+00:00,2c73821c,anon,GET,/products,200,6.51,0,337,174.128.192.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,api_flooding
2026-08-17T08:06:28.941846+00:00,2c73821c,anon,GET,/products,200,46.83,0,337,174.128.192.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,api_flooding
2026-08-17T08:06:28.965496+00:00,2c73821c,anon,GET,/search,200,2.76,0,59,174.128.192.197,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, q=phone,api_flooding
2026-08-17T08:06:28.981296+00:00,2c73821c,anon,GET,/search,200,2.9,0,59,174.128.192.197,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, q=phone,api_flooding
2026-08-17T08:06:29.053452+00:00,2c73821c,anon,GET,/search,200,41.31,0,59,174.128.192.197,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, q=phone,api_flooding
2026-08-17T08:06:29.093134+00:00,2c73821c,anon,GET,/search,200,3.04,0,59,174.128.192.197,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, q=phone,api_flooding
2026-08-17T08:06:29.126400+00:00,2c73821c,anon,GET,/products,200,6.19,0,337,174.128.192.197,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,api_flooding
2026-08-17T08:06:29.145485+00:00,2c73821c,anon,GET,/search,200,3.35,0,59,174.128.192.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, q=phone,api_flooding
2026-08-17T08:06:29.167153+00:00,2c73821c,anon,GET,/search,200,3.38,0,59,174.128.192.197,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, q=phone,api_flooding
2026-08-17T08:06:29.180599+00:00,2c73821c,anon,GET,/products,200,3.04,0,337,174.128.192.197,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop, ,api_flooding
2026-08-17T08:06:29.198196+00:00,2c73821c,anon,GET,/search,200,3.26,0,59,174.128.192.197,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, q=phone,api_flooding
2026-08-17T08:06:29.215857+00:00,2c73821c,anon,GET,/search,200,3.15,0,59,174.128.192.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, q=phone,api_flooding
2026-08-17T08:06:29.234107+00:00,2c73821c,anon,GET,/products,200,3.07,0,337,174.128.192.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,api_flooding
2026-08-17T08:06:29.251844+00:00,2c73821c,anon,GET,/search,200,3.54,0,59,174.128.192.197,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, q=phone,api_flooding
2026-08-17T08:06:29.264699+00:00,2c73821c,anon,GET,/search,200,3.27,0,59,174.128.192.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, q=phone,api_flooding
2026-08-17T08:06:29.284468+00:00,2c73821c,anon,GET,/products,200,3.14,0,337,174.128.192.197,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,api_flooding
2026-08-17T08:06:29.297308+00:00,2c73821c,anon,GET,/search,200,3.14,0,59,174.128.192.197,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, q=phone,api_flooding
2026-08-17T08:06:29.315062+00:00,2c73821c,anon,GET,/products,200,3.02,0,337,174.128.192.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,api_flooding
2026-08-17T08:06:29.336592+00:00,2c73821c,anon,GET,/products,200,2.97,0,337,174.128.192.197,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,api_flooding
2026-08-17T08:06:29.349453+00:00,2c73821c,anon,GET,/search,200,3.1,0,59,174.128.192.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, q=phone,api_flooding
2026-08-17T08:06:29.362019+00:00,2c73821c,anon,GET,/search,200,3.17,0,59,174.128.192.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, q=phone,api_flooding
2026-08-17T08:06:29.377128+00:00,2c73821c,anon,GET,/search,200,3.05,0,59,174.128.192.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, q=phone,api_flooding
2026-08-17T08:06:29.394259+00:00,2c73821c,anon,GET,/search,200,3.22,0,59,174.128.192.197,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, q=phone,api_flooding
2026-08-17T08:06:29.406579+00:00,2c73821c,anon,GET,/products,200,3.1,0,337,174.128.192.197,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,api_flooding
2026-08-17T08:06:29.430799+00:00,2c73821c,anon,GET,/products,200,2.95,0,337,174.128.192.197,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,api_flooding
2026-08-17T08:06:29.452470+00:00,2c73821c,anon,GET,/search,200,3.04,0,59,174.128.192.197,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, q=phone,api_flooding
2026-08-17T08:06:29.464850+00:00,2c73821c,anon,GET,/products,200,3.14,0,337,174.128.192.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, ,api_flooding
2026-08-17T08:06:29.488580+00:00,2c73821c,anon,GET,/search,200,3.68,0,59,174.128.192.197,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, q=phone,api_flooding
2026-08-17T08:06:29.505405+00:00,2c73821c,anon,GET,/products,200,3.21,0,337,174.128.192.197,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,api_flooding
2026-08-17T08:06:29.518088+00:00,9256015a,anon,GET,/products,200,3.09,0,337,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,api_flooding
2026-08-17T08:06:29.531118+00:00,9256015a,anon,GET,/search,200,3.19,0,59,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, q=phone,api_flooding
2026-08-17T08:06:29.558851+00:00,9256015a,anon,GET,/search,200,11.66,0,59,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, q=phone,api_flooding
2026-08-17T08:06:29.575871+00:00,9256015a,anon,GET,/products,200,3.22,0,337,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, ,api_flooding
2026-08-17T08:06:29.589515+00:00,9256015a,anon,GET,/products,200,3.26,0,337,215.191.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, ,api_flooding
2026-08-17T08:06:29.605036+00:00,9256015a,anon,GET,/search,200,3.02,0,59,215.191.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, q=phone,api_flooding
2026-08-17T08:06:29.621387+00:00,9256015a,anon,GET,/products,200,4.73,0,337,215.191.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,api_flooding
2026-08-17T08:06:29.657180+00:00,9256015a,anon,GET,/search,200,4.99,0,59,215.191.71.252,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, q=phone,api_flooding
2026-08-17T08:06:29.672629+00:00,9256015a,anon,GET,/search,200,3.26,0,59,215.191.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, q=phone,api_flooding
2026-08-17T08:06:29.684637+00:00,9256015a,anon,GET,/products,200,3.21,0,337,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,api_flooding
2026-08-17T08:06:29.702338+00:00,9256015a,anon,GET,/products,200,2.83,0,337,215.191.71.252,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, ,api_flooding
2026-08-17T08:06:29.744449+00:00,9256015a,anon,GET,/search,200,15.28,0,59,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, q=phone,api_flooding
2026-08-17T08:06:29.775468+00:00,9256015a,anon,GET,/search,200,4.4,0,59,215.191.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, q=phone,api_flooding
2026-08-17T08:06:29.789883+00:00,9256015a,anon,GET,/search,200,3.35,0,59,215.191.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, q=phone,api_flooding
2026-08-17T08:06:29.813191+00:00,9256015a,anon,GET,/products,200,3.75,0,337,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,api_flooding
2026-08-17T08:06:29.868628+00:00,9256015a,anon,GET,/search,200,2.66,0,59,215.191.71.252,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, q=phone,api_flooding
2026-08-17T08:06:29.882854+00:00,9256015a,anon,GET,/products,200,3.57,0,337,215.191.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,api_flooding
2026-08-17T08:06:29.896382+00:00,9256015a,anon,GET,/products,200,2.98,0,337,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,api_flooding
2026-08-17T08:06:29.908822+00:00,9256015a,anon,GET,/search,200,2.91,0,59,215.191.71.252,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, q=phone,api_flooding
2026-08-17T08:06:29.922615+00:00,9256015a,anon,GET,/search,200,3.7,0,59,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, q=phone,api_flooding
2026-08-17T08:06:29.935109+00:00,9256015a,anon,GET,/search,200,3.07,0,59,215.191.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, q=phone,api_flooding
2026-08-17T08:06:29.956573+00:00,9256015a,anon,GET,/search,200,2.76,0,59,215.191.71.252,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, q=phone,api_flooding
2026-08-17T08:06:29.968278+00:00,9256015a,anon,GET,/search,200,2.65,0,59,215.191.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, q=phone,api_flooding
2026-08-17T08:06:29.990288+00:00,9256015a,anon,GET,/search,200,2.64,0,59,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, q=phone,api_flooding
2026-08-17T08:06:30.022876+00:00,9256015a,anon,GET,/search,200,3.33,0,59,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, q=phone,api_flooding
2026-08-17T08:06:30.035367+00:00,9256015a,anon,GET,/products,200,3.1,0,337,215.191.71.252,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,api_flooding
2026-08-17T08:06:30.047730+00:00,9256015a,anon,GET,/products,200,3.2,0,337,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,api_flooding
2026-08-17T08:06:30.065524+00:00,9256015a,anon,GET,/search,200,3.22,0,59,215.191.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, q=phone,api_flooding
2026-08-17T08:06:30.078045+00:00,9256015a,anon,GET,/search,200,2.78,0,59,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, q=phone,api_flooding
2026-08-17T08:06:30.090627+00:00,9256015a,anon,GET,/products,200,3.62,0,337,215.191.71.252,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,api_flooding
2026-08-17T08:06:30.102962+00:00,9256015a,anon,GET,/search,200,2.75,0,59,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, q=phone,api_flooding
2026-08-17T08:06:30.125010+00:00,9256015a,anon,GET,/search,200,2.72,0,59,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, q=phone,api_flooding
2026-08-17T08:06:30.140329+00:00,9256015a,anon,GET,/products,200,3.38,0,337,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,api_flooding
2026-08-17T08:06:30.159674+00:00,9256015a,anon,GET,/search,200,2.78,0,59,215.191.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, q=phone,api_flooding
2026-08-17T08:06:30.172336+00:00,9256015a,anon,GET,/products,200,3.16,0,337,215.191.71.252,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, ,api_flooding
2026-08-17T08:06:30.186089+00:00,9256015a,anon,GET,/products,200,4.08,0,337,215.191.71.252,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,api_flooding
2026-08-17T08:06:30.202927+00:00,9256015a,anon,GET,/search,200,3.48,0,59,215.191.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, q=phone,api_flooding
2026-08-17T08:06:30.214553+00:00,9256015a,anon,GET,/search,200,2.65,0,59,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, q=phone,api_flooding
2026-08-17T08:06:30.225563+00:00,9256015a,anon,GET,/search,200,2.93,0,59,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, q=phone,api_flooding
2026-08-17T08:06:30.247339+00:00,9256015a,anon,GET,/products,200,3.1,0,337,215.191.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,api_flooding
2026-08-17T08:06:30.279959+00:00,9256015a,anon,GET,/products,200,3.08,0,337,215.191.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, ,api_flooding
2026-08-17T08:06:30.291391+00:00,9256015a,anon,GET,/search,200,2.79,0,59,215.191.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, q=phone,api_flooding
2026-08-17T08:06:30.314260+00:00,9256015a,anon,GET,/search,200,4.85,0,59,215.191.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop, q=phone,api_flooding
2026-08-17T08:06:30.335968+00:00,9256015a,anon,GET,/products,200,3.07,0,337,215.191.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, ,api_flooding
2026-08-17T08:06:30.384158+00:00,9256015a,anon,GET,/search,200,5.39,0,59,215.191.71.252,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, q=phone,api_flooding
2026-08-17T08:06:30.399777+00:00,9256015a,anon,GET,/search,200,3.55,0,59,215.191.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, q=phone,api_flooding
2026-08-17T08:06:30.432209+00:00,9256015a,anon,GET,/products,200,4.78,0,337,215.191.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, ,api_flooding
2026-08-17T08:06:30.446286+00:00,9256015a,anon,GET,/search,200,3.04,0,59,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, q=phone,api_flooding
2026-08-17T08:06:30.467145+00:00,9256015a,anon,GET,/search,200,4.71,0,59,215.191.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, q=phone,api_flooding
2026-08-17T08:06:30.483070+00:00,9256015a,anon,GET,/products,200,4.27,0,337,215.191.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,api_flooding
2026-08-17T08:06:30.504304+00:00,9256015a,anon,GET,/products,200,3.73,0,337,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,api_flooding
2026-08-17T08:06:30.519418+00:00,9256015a,anon,GET,/products,200,3.33,0,337,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,api_flooding
2026-08-17T08:06:30.541484+00:00,9256015a,anon,GET,/products,200,9.34,0,337,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop, ,api_flooding
2026-08-17T08:06:30.582008+00:00,9256015a,anon,GET,/search,200,25.69,0,59,215.191.71.252,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, q=phone,api_flooding
2026-08-17T08:06:30.598192+00:00,9256015a,anon,GET,/search,200,8.84,0,59,215.191.71.252,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, q=phone,api_flooding
2026-08-17T08:06:30.614489+00:00,9256015a,anon,GET,/products,200,6.84,0,337,215.191.71.252,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,api_flooding
2026-08-17T08:06:30.640965+00:00,9256015a,anon,GET,/products,200,9.17,0,337,215.191.71.252,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,api_flooding
2026-08-17T08:06:30.665384+00:00,9256015a,anon,GET,/products,200,8.65,0,337,215.191.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,api_flooding
2026-08-17T08:06:30.683689+00:00,9256015a,anon,GET,/search,200,8.69,0,59,215.191.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, q=phone,api_flooding
2026-08-17T08:06:30.699727+00:00,9256015a,anon,GET,/products,200,6.24,0,337,215.191.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,api_flooding
2026-08-17T08:06:30.715485+00:00,9256015a,anon,GET,/products,200,6.88,0,337,215.191.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,api_flooding
2026-08-17T08:06:30.751896+00:00,9256015a,anon,GET,/products,200,7.94,0,337,215.191.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, ,api_flooding
2026-08-17T08:06:30.785683+00:00,9256015a,anon,GET,/products,200,9.12,0,337,215.191.71.252,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,api_flooding
2026-08-17T08:06:30.808058+00:00,9256015a,anon,GET,/products,200,6.25,0,337,215.191.71.252,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,api_flooding
2026-08-17T08:06:30.850976+00:00,9256015a,anon,GET,/products,200,6.62,0,337,215.191.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,api_flooding
2026-08-17T08:06:30.875924+00:00,9256015a,anon,GET,/search,200,7.54,0,59,215.191.71.252,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, q=phone,api_flooding
2026-08-17T08:06:30.904843+00:00,9256015a,anon,GET,/search,200,5.78,0,59,215.191.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, q=phone,api_flooding
2026-08-17T08:06:30.947088+00:00,9256015a,anon,GET,/products,200,11.21,0,337,215.191.71.252,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,api_flooding
2026-08-17T08:06:30.967752+00:00,9256015a,anon,GET,/search,200,5.71,0,59,215.191.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, q=phone,api_flooding
2026-08-17T08:06:30.989927+00:00,9256015a,anon,GET,/products,200,6.15,0,337,215.191.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,api_flooding
2026-08-17T08:06:31.005428+00:00,9256015a,anon,GET,/products,200,5.84,0,337,215.191.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, ,api_flooding
2026-08-17T08:06:31.021894+00:00,9256015a,anon,GET,/products,200,5.63,0,337,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,api_flooding
2026-08-17T08:06:31.038397+00:00,9256015a,anon,GET,/search,200,5.95,0,59,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile, q=phone,api_flooding
2026-08-17T08:06:31.082499+00:00,9256015a,anon,GET,/search,200,13.12,0,59,215.191.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, q=phone,api_flooding
2026-08-17T08:06:31.157388+00:00,9256015a,anon,GET,/search,200,27.4,0,59,215.191.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, q=phone,api_flooding
2026-08-17T08:06:31.210538+00:00,6f2a4339,anon,GET,/products,200,18.16,0,337,222.92.73.148,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, ,api_flooding
2026-08-17T08:06:31.238505+00:00,6f2a4339,anon,GET,/search,200,12.5,0,59,222.92.73.148,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, q=phone,api_flooding
2026-08-17T08:06:31.272233+00:00,6f2a4339,anon,GET,/products,200,10.51,0,337,222.92.73.148,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, ,api_flooding
2026-08-17T08:06:31.326960+00:00,6f2a4339,anon,GET,/products,200,14.97,0,337,222.92.73.148,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, ,api_flooding
2026-08-17T08:06:31.360501+00:00,6f2a4339,anon,GET,/search,200,12.28,0,59,222.92.73.148,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, q=phone,api_flooding
2026-08-17T08:06:31.393347+00:00,6f2a4339,anon,GET,/search,200,11.79,0,59,222.92.73.148,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, q=phone,api_flooding
2026-08-17T08:06:31.436599+00:00,6f2a4339,anon,GET,/search,200,12.94,0,59,222.92.73.148,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, q=phone,api_flooding
2026-08-17T08:06:31.464180+00:00,6f2a4339,anon,GET,/search,200,5.15,0,59,222.92.73.148,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, q=phone,api_flooding
