status_code,response_time_ms,request_size,response_size,hour,body_len,body_special,body_sql_hits,is_error,is_login,ip_req_10s,ip_fail_10s,ip_fail_ratio_10s,ip_login_10s,ip_uniq_ep_10s,ip_distinct_users_10s,method_enc,endpoint_norm_enc,country_enc,device_enc,label,label_binary
-0.4812959740509463,-0.43727110062420693,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,1.1541151718232403,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,6,0,api_flooding,1
-0.4812959740509463,-0.44507529399647294,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,1.2316606847869571,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,4,2,api_flooding,1
-0.4812959740509463,-0.43340841905611577,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,1.3092061977506741,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,8,2,api_flooding,1
-0.4812959740509463,-0.44144910313663216,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,1.386751710714391,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,5,1,api_flooding,1
-0.4812959740509463,-0.4329354376396148,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,1.4642972236781078,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,3,2,api_flooding,1
-0.4812959740509463,-0.4465730684820593,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,1.5418427366418248,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,5,1,api_flooding,1
-0.4812959740509463,-0.4357733261386206,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,1.6193882496055416,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,9,1,api_flooding,1
-0.4812959740509463,-0.43758642156854094,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,1.6969337625692584,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,7,2,api_flooding,1
-0.4812959740509463,-0.4338025702365332,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,1.7744792755329752,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,3,2,api_flooding,1
-0.4812959740509463,-0.4310435119736109,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,1.8520247884966923,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,2,1,api_flooding,1
-0.4812959740509463,-0.4353791749582031,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,1.929570301460409,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,0,1,api_flooding,1
-0.4812959740509463,-0.4418432543170496,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.007115814424126,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,7,2,api_flooding,1
-0.4812959740509463,-0.43876887510979334,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,2.0846613273878427,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,9,1,api_flooding,1
-0.4812959740509463,-0.44436582187172147,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.1622068403515597,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,5,0,api_flooding,1
-0.4812959740509463,-0.4316741538622788,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.239752353315277,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,4,2,api_flooding,1
-0.4812959740509463,-0.44475997305213893,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,2.3172978662789934,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,5,0,api_flooding,1
-0.4812959740509463,-0.4252100745034323,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,2.3948433792427104,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,4,2,api_flooding,1
-0.4812959740509463,-0.4477555220233117,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.4723888922064274,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,5,0,api_flooding,1
-0.4812959740509463,-0.4367192889716225,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.549934405170144,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,9,2,api_flooding,1
-0.4812959740509463,-0.44144910313663216,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,2.627479918133861,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,7,2,api_flooding,1
-0.4812959740509463,-0.4352215144860361,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,2.7050254310975776,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,3,2,api_flooding,1
-0.4812959740509463,-0.45035691981406706,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.7825709440612947,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,0,2,api_flooding,1
-0.4812959740509463,-0.43987249841496223,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.8601164570250117,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,4,1,api_flooding,1
-0.4812959740509463,-0.4505934105223175,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.9376619699887283,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,0,0,api_flooding,1
-0.4812959740509463,-0.43372374000044966,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,3.0152074829524453,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,4,1,api_flooding,1
-0.4812959740509463,-0.44617891730164183,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,3.0927529959161624,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,1,1,api_flooding,1
-0.4812959740509463,-0.43325075858394874,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,3.170298508879879,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,3,0,api_flooding,1
-0.4812959740509463,-0.44885914532848065,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,3.247844021843596,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,8,2,api_flooding,1
-0.4812959740509463,-0.4340390609447837,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,3.325389534807313,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,2,1,api_flooding,1
-0.4812959740509463,-0.44389284045522054,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,3.4029350477710296,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,0,1,api_flooding,1
-0.4812959740509463,-0.4331719283478653,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,3.4804805607347467,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,9,1,api_flooding,1
-0.4812959740509463,-0.4393995169984613,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,3.5580260736984632,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,6,2,api_flooding,1
-0.4812959740509463,-0.4326989469313643,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,3.6355715866621803,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,9,2,api_flooding,1
-0.4812959740509463,-0.4469672196624768,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,3.7131170996258973,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,8,0,api_flooding,1
-0.4812959740509463,-0.4381382332211254,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,3.790662612589614,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,6,1,api_flooding,1
-0.4812959740509463,-0.45012042910581657,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,3.868208125553331,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,0,0,api_flooding,1
-0.4812959740509463,-0.4338025702365332,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,3.945753638517048,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,5,0,api_flooding,1
-0.4812959740509463,-0.4308858515014439,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,4.023299151480765,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,2,2,api_flooding,1
-0.4812959740509463,-0.43782291227679143,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,4.100844664444481,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,9,0,api_flooding,1
-0.4812959740509463,-0.43884770534587686,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,4.178390177408199,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,9,2,api_flooding,1
-0.4812959740509463,-0.4382958936932924,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,4.255935690371915,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,2,1,api_flooding,1
-0.4812959740509463,-0.4314376631540284,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,4.333481203335632,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,1,1,api_flooding,1
-0.4812959740509463,-0.4348273633056186,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,5,1,0,api_flooding,1
-0.4812959740509463,-0.43183181433444584,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,5,6,1,api_flooding,1
-0.4812959740509463,-0.4355368354303701,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,5,7,2,api_flooding,1
-0.4812959740509463,-0.42457943261476433,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,5,2,api_flooding,1
-0.4812959740509463,-0.42591954662818376,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,3,1,api_flooding,1
-0.4812959740509463,-0.42158388364359156,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,1,1,api_flooding,1
-0.4812959740509463,-0.4307281910292769,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,1,1,api_flooding,1
-0.4812959740509463,-0.43112234220969436,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.08661303559622964,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,4,2,api_flooding,1
-0.4812959740509463,-0.43861121463762637,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,2,0,api_flooding,1
-0.4812959740509463,-0.43608864708295453,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,0.06847799033120411,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,6,2,api_flooding,1
-0.4812959740509463,-0.4317529840983623,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,0.14602350329492098,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,1,0,api_flooding,1
-0.4812959740509463,-0.43711344015204,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,0.22356901625863787,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,9,1,api_flooding,1
-0.4812959740509463,-0.4204802603384226,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,0.3011145292223547,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,7,2,api_flooding,1
-0.4812959740509463,-0.4382958936932924,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,0.37866004218607163,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,4,0,api_flooding,1
-0.4812959740509463,-0.43640396802728854,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,0.4562055551497885,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,4,2,api_flooding,1
-0.4812959740509463,-0.43679811920770595,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,0.5337510681135054,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,3,1,api_flooding,1
-0.4812959740509463,-0.43372374000044966,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,0.6112965810772222,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,4,0,api_flooding,1
-0.4812959740509463,-0.43727110062420693,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,0.6888420940409391,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,0,0,api_flooding,1
-0.4812959740509463,-0.4349061935417021,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,0.766387607004656,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,8,0,api_flooding,1
-0.4812959740509463,-0.4353003447221196,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,0.8439331199683728,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,0,0,api_flooding,1
-0.4812959740509463,-0.4323836259870303,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,0.9214786329320898,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,9,0,api_flooding,1
-0.4812959740509463,-0.43372374000044966,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,0.9990241458958066,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,3,1,api_flooding,1
-0.4812959740509463,-0.4329354376396148,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,1.0765696588595235,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,1,1,api_flooding,1
-0.4812959740509463,-0.43325075858394874,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,1.1541151718232403,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,3,2,api_flooding,1
-0.4812959740509463,-0.43711344015204,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,1.2316606847869571,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,8,0,api_flooding,1
-0.4812959740509463,-0.43640396802728854,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,1.3092061977506741,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,3,2,api_flooding,1
-0.4812959740509463,-0.442710386913968,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,1.386751710714391,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,9,2,api_flooding,1
-0.4812959740509463,-0.44405050092738746,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,1.4642972236781078,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,5,0,api_flooding,1
-0.4812959740509463,-0.4464154080098923,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,1.5418427366418248,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,3,2,api_flooding,1
-0.4812959740509463,-0.4350638540138691,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,1.6193882496055416,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,6,1,api_flooding,1
-0.4812959740509463,-0.4347485330695351,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,1.6969337625692584,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,6,0,api_flooding,1
-0.4812959740509463,-0.4382958936932924,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,1.7744792755329752,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,7,1,api_flooding,1
-0.4812959740509463,-0.4355368354303701,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,1.8520247884966923,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,1,0,api_flooding,1
-0.4812959740509463,-0.4373499308602905,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,1.929570301460409,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,5,1,api_flooding,1
-0.4812959740509463,-0.4403454798314632,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.007115814424126,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,4,1,api_flooding,1
-0.4812959740509463,-0.43884770534587686,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.0846613273878427,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,5,1,api_flooding,1
-0.4812959740509463,-0.4394783472345448,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.1622068403515597,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,3,1,api_flooding,1
