status_code,response_time_ms,request_size,response_size,hour,body_len,body_special,body_sql_hits,is_error,is_login,ip_req_10s,ip_fail_10s,ip_fail_ratio_10s,ip_login_10s,ip_uniq_ep_10s,ip_distinct_users_10s,method_enc,endpoint_norm_enc,country_enc,device_enc,label,label_binary
-0.41324376238441907,-0.5154005166959635,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,2.6210918535833994,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,6,1,api_flooding,1
-0.41324376238441907,-0.5140612676914207,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,2.6919956495713775,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,8,2,api_flooding,1
-0.41324376238441907,-0.5102348419641553,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,2.7628994455593556,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,2,0,api_flooding,1
-0.41324376238441907,-0.5081303078141592,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,2.8338032415473338,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,7,0,api_flooding,1
-0.41324376238441907,-0.48392816508920594,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,2.904707037535312,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,1,1,api_flooding,1
-0.41324376238441907,-0.48392816508920594,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,2.9756108335232905,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,6,0,api_flooding,1
-0.41324376238441907,-0.5313758441072964,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,3.0465146295112686,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,3,0,api_flooding,1
-0.41324376238441907,-0.5208531733573166,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,3.1174184254992467,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,3,2,api_flooding,1
-0.41324376238441907,-0.5161658018414166,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,3.188322221487225,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,9,0,api_flooding,1
-0.41324376238441907,-0.5302279163891167,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,3.259226017475203,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,4,1,api_flooding,1
-0.41324376238441907,-0.5293669706004821,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,3.330129813463181,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,2,0,api_flooding,1
-0.41324376238441907,-0.5099478600346103,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,3.4010336094511593,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,5,2,api_flooding,1
-0.41324376238441907,-0.5091825748891573,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,3.4719374054391374,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,4,1,api_flooding,1
-0.41324376238441907,-0.534341324045927,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,3.5428412014271156,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,6,1,api_flooding,1
-0.41324376238441907,-0.5387417136322822,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,3.6137449974150937,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,8,1,api_flooding,1
-0.41324376238441907,-0.5345326453322903,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,3.684648793403072,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,1,2,api_flooding,1
-0.41324376238441907,-0.5132959825459676,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,3.75555258939105,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,6,1,api_flooding,1
-0.41324376238441907,-0.5038255788709858,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,3.826456385379028,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,8,1,api_flooding,1
-0.41324376238441907,-0.5136786251186941,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,3.8973601813670062,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,9,1,api_flooding,1
-0.41324376238441907,-0.5325237718254759,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,3.9682639773549844,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,9,0,api_flooding,1
-0.41324376238441907,-0.5168354263436881,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,4.039167773342962,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,9,0,api_flooding,1
-0.41324376238441907,-0.5326194324686576,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-1.2516028426755996,-0.4026385412133959,0,3,2,1,api_flooding,1
-0.41324376238441907,-0.5473511715186292,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,4,1,api_flooding,1
-0.41324376238441907,-0.5418028542140945,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,9,2,api_flooding,1
-0.41324376238441907,-0.5285060248118474,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,4,0,api_flooding,1
-0.41324376238441907,-0.51109578775279,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,6,2,api_flooding,1
-0.41324376238441907,-0.5308018802482066,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,3,1,api_flooding,1
-0.41324376238441907,-0.4876589301732897,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,8,1,api_flooding,1
-0.41324376238441907,-0.5337673601868372,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,2,1,api_flooding,1
-0.41324376238441907,-0.5390286955618271,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.07325239395977019,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,4,1,api_flooding,1
-0.41324376238441907,-0.5487860811663537,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.0023485979717920444,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,4,2,api_flooding,1
-0.41324376238441907,-0.5338630208300189,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.0685551980161861,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,8,1,api_flooding,1
-0.41324376238441907,-0.5136786251186941,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,0.13945899400416426,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,1,1,api_flooding,1
-0.41324376238441907,-0.5427594606459109,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,0.2103627899921424,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,8,0,api_flooding,1
-0.41324376238441907,-0.5428551212890924,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,0.28126658598012055,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,2,2,api_flooding,1
-0.41324376238441907,-0.5537604346117987,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,0.3521703819680987,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,4,0,api_flooding,1
-0.41324376238441907,-0.5541430771845253,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,0.4230741779560768,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,7,2,api_flooding,1
-0.41324376238441907,-0.48871119724828765,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,0.49397797394405496,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,2,0,api_flooding,1
-0.41324376238441907,-0.5127220186868777,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.5648817699320331,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,9,2,api_flooding,1
-0.41324376238441907,-0.533576038900474,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.6357855659200112,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,2,0,api_flooding,1
-0.41324376238441907,-0.5166441050573247,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,0.7066893619079895,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,2,0,api_flooding,1
-0.41324376238441907,-0.5242012958686738,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.7775931578959676,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,2,2,api_flooding,1
-0.41324376238441907,-0.5342456634027454,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.8484969538839457,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,1,1,api_flooding,1
-0.41324376238441907,-0.5089912536027941,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.9194007498719239,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,8,0,api_flooding,1
-0.41324376238441907,-0.5008600989323552,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.990304545859902,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,3,0,api_flooding,1
-0.41324376238441907,-0.45857809464607296,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,1.0612083418478802,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,4,1,api_flooding,1
-0.41324376238441907,-0.47837984778467113,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,1.1321121378358583,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,9,0,api_flooding,1
-0.41324376238441907,-0.526497151305033,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,1.2030159338238366,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,3,1,api_flooding,1
-0.41324376238441907,-0.5339586814732005,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,1.2739197298118148,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,3,0,api_flooding,1
-0.41324376238441907,-0.5115740909686982,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,1.344823525799793,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,0,0,api_flooding,1
-0.41324376238441907,-0.4631698055187914,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,1.415727321787771,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,7,0,api_flooding,1
-0.41324376238441907,-0.4990425467119041,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,1.4866311177757492,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,2,1,api_flooding,1
-0.41324376238441907,-0.4936855506937326,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,1.5575349137637273,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,8,1,api_flooding,1
-0.41324376238441907,-0.5329064143982025,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,1.6284387097517055,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,8,0,api_flooding,1
-0.41324376238441907,-0.468239819607418,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,1.6993425057396836,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,9,0,api_flooding,1
-0.41324376238441907,-0.471109638902867,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,1.7702463017276617,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,6,1,api_flooding,1
-0.41324376238441907,-0.5011470808619001,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,1.8411500977156399,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,0,2,api_flooding,1
-0.41324376238441907,-0.5458206012277231,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,1.912053893703618,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,4,0,api_flooding,1
-0.41324376238441907,-0.5248709203709452,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,1.9829576896915961,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,1,1,api_flooding,1
-0.41324376238441907,-0.5176007114891411,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,2.0538614856795743,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,1,1,api_flooding,1
-0.41324376238441907,-0.53041923767548,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,2.1247652816675524,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,1,2,api_flooding,1
-0.41324376238441907,-0.5313758441072964,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,2.1956690776555305,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,2,1,api_flooding,1
-0.41324376238441907,-0.5264014906618514,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,2.2665728736435087,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,4,0,api_flooding,1
-0.41324376238441907,-0.5334803782572923,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,2.337476669631487,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,0,2,api_flooding,1
-0.41324376238441907,-0.5270711151641229,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,2.408380465619465,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,8,0,api_flooding,1
-0.41324376238441907,-0.5498383482413518,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,2.479284261607443,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,1,0,api_flooding,1
-0.41324376238441907,-0.5319498079663861,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,2.550188057595421,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,9,2,api_flooding,1
-0.41324376238441907,-0.547925135377719,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,2.6210918535833994,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,1,0,api_flooding,1
-0.41324376238441907,-0.530706219605025,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,2.6919956495713775,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,2,1,api_flooding,1
-0.41324376238441907,-0.503251615011896,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,2.7628994455593556,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,7,2,api_flooding,1
-0.41324376238441907,-0.5345326453322903,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,2.8338032415473338,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,1,0,api_flooding,1
-0.41324376238441907,-0.5294626312436637,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,2.904707037535312,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,5,0,api_flooding,1
-0.41324376238441907,-0.5259231874459432,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,2.9756108335232905,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,9,2,api_flooding,1
-0.41324376238441907,-0.5207575127141351,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,3.0465146295112686,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,9,0,api_flooding,1
-0.41324376238441907,-0.5051648278755287,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,3.1174184254992467,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,3,0,api_flooding,1
-0.41324376238441907,-0.5472555108754477,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,3.188322221487225,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,7,0,api_flooding,1
-0.41324376238441907,-0.5417071935709129,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,3.259226017475203,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,9,1,api_flooding,1
-0.41324376238441907,-0.5238186532959472,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,3.330129813463181,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,5,2,api_flooding,1
-0.41324376238441907,-0.522575064934586,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,3.4010336094511593,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,5,1,api_flooding,1
-0.41324376238441907,-0.5367328401254678,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,3.4719374054391374,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,4,0,api_flooding,1
